run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a08_2700_3600,C-all,10001363,1507,189,197,9,source_missing_or_invalid
a08_2700_3600,C-all,10001364,1509,189,221,33,source_missing_or_invalid
a08_2700_3600,C-all,10001365,1077,190,220,31,source_missing_or_invalid
a08_2700_3600,C-all,10001366,1159,190,225,36,source_missing_or_invalid
a08_2700_3600,C-all,10001367,1512,190,223,34,source_missing_or_invalid
a08_2700_3600,C-all,10001368,1513,190,210,21,source_missing_or_invalid
a08_2700_3600,C-all,10001369,1515,190,193,4,source_missing_or_invalid
a08_2700_3600,C-all,10001370,1503,191,239,49,source_missing_or_invalid
a08_2700_3600,C-all,10001371,1517,191,209,19,source_missing_or_invalid
a08_2700_3600,C-all,10001372,1518,191,201,11,source_missing_or_invalid
a08_2700_3600,C-all,10001373,1519,191,191,1,source_missing_or_invalid
a08_2700_3600,C-all,10001374,1520,191,191,1,source_missing_or_invalid
a08_2700_3600,C-all,10001375,1523,191,198,8,source_missing_or_invalid
a08_2700_3600,C-all,10001376,202,192,192,1,source_missing_or_invalid
a08_2700_3600,C-all,10001377,865,192,200,9,source_missing_or_invalid
a08_2700_3600,C-all,10001378,1525,192,220,29,source_missing_or_invalid
a08_2700_3600,C-all,10001379,1526,192,193,2,source_missing_or_invalid
a08_2700_3600,C-all,10001380,1527,192,198,7,source_missing_or_invalid
a08_2700_3600,C-all,10001381,1528,192,203,12,source_missing_or_invalid
a08_2700_3600,C-all,10001382,1530,192,201,10,source_missing_or_invalid
a08_2700_3600,C-all,10001383,1529,193,225,33,source_missing_or_invalid
a08_2700_3600,C-all,10001384,549,194,198,5,source_missing_or_invalid
a08_2700_3600,C-all,10001385,970,194,195,2,source_missing_or_invalid
a08_2700_3600,C-all,10001386,1103,194,194,1,source_missing_or_invalid
a08_2700_3600,C-all,10001387,1169,194,197,4,source_missing_or_invalid
a08_2700_3600,C-all,10001388,1535,194,234,41,source_missing_or_invalid
a08_2700_3600,C-all,10001389,1537,194,216,23,source_missing_or_invalid
a08_2700_3600,C-all,10001390,795,195,239,45,source_missing_or_invalid
a08_2700_3600,C-all,10001391,1474,195,196,2,source_missing_or_invalid
a08_2700_3600,C-all,10001392,1522,195,202,8,source_missing_or_invalid
a08_2700_3600,C-all,10001393,1539,195,195,1,source_missing_or_invalid
a08_2700_3600,C-all,10001394,1541,195,231,37,source_missing_or_invalid
a08_2700_3600,C-all,10001395,1542,195,221,27,source_missing_or_invalid
a08_2700_3600,C-all,10001396,1543,195,220,26,source_missing_or_invalid
a08_2700_3600,C-all,10001397,184,196,196,1,source_missing_or_invalid
a08_2700_3600,C-all,10001398,1088,196,203,8,source_missing_or_invalid
a08_2700_3600,C-all,10001399,1546,196,221,26,source_missing_or_invalid
a08_2700_3600,C-all,10001400,1550,197,218,22,source_missing_or_invalid
a08_2700_3600,C-all,10001401,647,198,199,2,source_missing_or_invalid
a08_2700_3600,C-all,10001402,1553,198,217,20,source_missing_or_invalid
a08_2700_3600,C-all,10001403,1554,198,207,10,source_missing_or_invalid
a08_2700_3600,C-all,10001404,1555,198,225,28,source_missing_or_invalid
a08_2700_3600,C-all,10001405,1556,198,267,70,source_missing_or_invalid
a08_2700_3600,C-all,10001406,1557,198,291,94,source_missing_or_invalid
a08_2700_3600,C-all,10001407,1169,199,200,2,source_missing_or_invalid
a08_2700_3600,C-all,10001408,1441,199,206,8,source_missing_or_invalid
a08_2700_3600,C-all,10001409,1551,199,236,38,source_missing_or_invalid
a08_2700_3600,C-all,10001410,1558,199,238,40,source_missing_or_invalid
a08_2700_3600,C-all,10001411,1559,199,241,43,source_missing_or_invalid
a08_2700_3600,C-all,10001412,1560,199,255,57,source_missing_or_invalid
a08_2700_3600,C-all,10001413,1562,199,225,27,source_missing_or_invalid
a08_2700_3600,C-all,10001414,1507,200,214,15,source_missing_or_invalid
a08_2700_3600,C-all,10001415,1563,200,208,9,source_missing_or_invalid
a08_2700_3600,C-all,10001416,1564,200,267,68,source_missing_or_invalid
a08_2700_3600,C-all,10001417,745,201,202,2,source_missing_or_invalid
a08_2700_3600,C-all,10001418,1565,201,230,30,source_missing_or_invalid
a08_2700_3600,C-all,10001419,1567,201,332,132,source_missing_or_invalid
a08_2700_3600,C-all,10001420,1043,202,210,9,source_missing_or_invalid
a08_2700_3600,C-all,10001421,1569,202,207,6,source_missing_or_invalid
a08_2700_3600,C-all,10001422,1571,202,203,2,source_missing_or_invalid
a08_2700_3600,C-all,10001423,1572,202,221,20,source_missing_or_invalid
a08_2700_3600,C-all,10001424,658,203,203,1,source_missing_or_invalid
a08_2700_3600,C-all,10001425,978,203,288,86,source_missing_or_invalid
a08_2700_3600,C-all,10001426,1344,203,218,16,source_missing_or_invalid
a08_2700_3600,C-all,10001427,1573,203,283,81,source_missing_or_invalid
a08_2700_3600,C-all,10001428,1575,203,254,52,source_missing_or_invalid
a08_2700_3600,C-all,10001429,1576,203,261,59,source_missing_or_invalid
a08_2700_3600,C-all,10001430,414,204,205,2,source_missing_or_invalid
a08_2700_3600,C-all,10001431,1578,204,220,17,source_missing_or_invalid
a08_2700_3600,C-all,10001432,1579,204,205,2,source_missing_or_invalid
a08_2700_3600,C-all,10001433,1581,204,207,4,source_missing_or_invalid
a08_2700_3600,C-all,10001434,1582,204,239,36,source_missing_or_invalid
a08_2700_3600,C-all,10001435,1583,204,223,20,source_missing_or_invalid
a08_2700_3600,C-all,10001436,1584,204,252,49,source_missing_or_invalid
a08_2700_3600,C-all,10001437,1586,204,339,136,source_missing_or_invalid
a08_2700_3600,C-all,10001438,507,205,205,1,source_missing_or_invalid
a08_2700_3600,C-all,10001439,742,205,209,5,source_missing_or_invalid
a08_2700_3600,C-all,10001440,1588,205,214,10,source_missing_or_invalid
a08_2700_3600,C-all,10001441,1589,205,289,85,source_missing_or_invalid
a08_2700_3600,C-all,10001442,1591,205,238,34,source_missing_or_invalid
a08_2700_3600,C-all,10001443,1592,205,213,9,source_missing_or_invalid
a08_2700_3600,C-all,10001444,1594,206,229,24,source_missing_or_invalid
a08_2700_3600,C-all,10001445,1596,206,241,36,source_missing_or_invalid
a08_2700_3600,C-all,10001446,1597,206,246,41,source_missing_or_invalid
a08_2700_3600,C-all,10001447,1598,206,239,34,source_missing_or_invalid
a08_2700_3600,C-all,10001448,1599,206,225,20,source_missing_or_invalid
a08_2700_3600,C-all,10001449,1601,206,246,41,source_missing_or_invalid
a08_2700_3600,C-all,10001450,507,207,213,7,source_missing_or_invalid
a08_2700_3600,C-all,10001451,691,207,213,7,source_missing_or_invalid
a08_2700_3600,C-all,10001452,1602,207,209,3,source_missing_or_invalid
a08_2700_3600,C-all,10001453,1603,207,298,92,source_missing_or_invalid
a08_2700_3600,C-all,10001454,1475,208,218,11,source_missing_or_invalid
a08_2700_3600,C-all,10001455,1605,208,210,3,source_missing_or_invalid
a08_2700_3600,C-all,10001456,1607,208,323,116,source_missing_or_invalid
a08_2700_3600,C-all,10001457,1608,208,218,11,source_missing_or_invalid
a08_2700_3600,C-all,10001458,496,209,209,1,source_missing_or_invalid
a08_2700_3600,C-all,10001459,1410,209,262,54,source_missing_or_invalid
a08_2700_3600,C-all,10001460,1609,209,282,74,source_missing_or_invalid
a08_2700_3600,C-all,10001461,1610,209,266,58,source_missing_or_invalid
a08_2700_3600,C-all,10001462,1611,209,304,96,source_missing_or_invalid
a08_2700_3600,C-all,10001463,1612,209,220,12,source_missing_or_invalid
a08_2700_3600,C-all,10001464,1613,209,216,8,source_missing_or_invalid
a08_2700_3600,C-all,10001465,1616,210,256,47,source_missing_or_invalid
a08_2700_3600,C-all,10001466,1617,210,215,6,source_missing_or_invalid
a08_2700_3600,C-all,10001467,1618,210,214,5,source_missing_or_invalid
a08_2700_3600,C-all,10001468,707,211,212,2,source_missing_or_invalid
a08_2700_3600,C-all,10001469,865,211,241,31,source_missing_or_invalid
a08_2700_3600,C-all,10001470,1315,211,232,22,source_missing_or_invalid
a08_2700_3600,C-all,10001471,1502,211,296,86,source_missing_or_invalid
a08_2700_3600,C-all,10001472,1540,211,277,67,source_missing_or_invalid
a08_2700_3600,C-all,10001473,1622,211,213,3,source_missing_or_invalid
a08_2700_3600,C-all,10001474,574,212,213,2,source_missing_or_invalid
a08_2700_3600,C-all,10001475,797,212,218,7,source_missing_or_invalid
a08_2700_3600,C-all,10001476,1623,212,300,89,source_missing_or_invalid
a08_2700_3600,C-all,10001477,1624,212,220,9,source_missing_or_invalid
a08_2700_3600,C-all,10001478,1626,212,250,39,source_missing_or_invalid
a08_2700_3600,C-all,10001479,1627,212,318,107,source_missing_or_invalid
a08_2700_3600,C-all,10001480,1458,213,246,34,source_missing_or_invalid
a08_2700_3600,C-all,10001481,1478,213,265,53,source_missing_or_invalid
a08_2700_3600,C-all,10001482,1629,213,322,110,source_missing_or_invalid
a08_2700_3600,C-all,10001483,1120,214,217,4,source_missing_or_invalid
a08_2700_3600,C-all,10001484,1266,214,215,2,source_missing_or_invalid
a08_2700_3600,C-all,10001485,1633,214,274,61,source_missing_or_invalid
a08_2700_3600,C-all,10001486,1635,214,234,21,source_missing_or_invalid
a08_2700_3600,C-all,10001487,1636,214,307,94,source_missing_or_invalid
a08_2700_3600,C-all,10001488,743,215,219,5,source_missing_or_invalid
a08_2700_3600,C-all,10001489,1332,215,217,3,source_missing_or_invalid
a08_2700_3600,C-all,10001490,1638,215,241,27,source_missing_or_invalid
a08_2700_3600,C-all,10001491,1640,215,220,6,source_missing_or_invalid
a08_2700_3600,C-all,10001492,1641,215,278,64,source_missing_or_invalid
a08_2700_3600,C-all,10001493,258,216,216,1,source_missing_or_invalid
a08_2700_3600,C-all,10001494,614,216,217,2,source_missing_or_invalid
a08_2700_3600,C-all,10001495,688,216,216,1,source_missing_or_invalid
a08_2700_3600,C-all,10001496,898,216,219,4,source_missing_or_invalid
a08_2700_3600,C-all,10001497,1147,216,220,5,source_missing_or_invalid
a08_2700_3600,C-all,10001498,1406,216,236,21,source_missing_or_invalid
a08_2700_3600,C-all,10001499,1566,216,221,6,source_missing_or_invalid
a08_2700_3600,C-all,10001500,1642,216,260,45,source_missing_or_invalid
a08_2700_3600,C-all,10001501,1643,216,222,7,source_missing_or_invalid
a08_2700_3600,C-all,10001502,1644,216,259,44,source_missing_or_invalid
a08_2700_3600,C-all,10001503,1645,216,220,5,source_missing_or_invalid
a08_2700_3600,C-all,10001504,1646,216,217,2,source_missing_or_invalid
a08_2700_3600,C-all,10001505,1647,216,276,61,source_missing_or_invalid
a08_2700_3600,C-all,10001506,1649,216,220,5,source_missing_or_invalid
a08_2700_3600,C-all,10001507,1650,216,230,15,source_missing_or_invalid
a08_2700_3600,C-all,10001508,1651,216,327,112,source_missing_or_invalid
a08_2700_3600,C-all,10001509,543,217,229,13,source_missing_or_invalid
a08_2700_3600,C-all,10001510,563,217,217,1,source_missing_or_invalid
a08_2700_3600,C-all,10001511,641,217,217,1,source_missing_or_invalid
a08_2700_3600,C-all,10001512,660,217,217,1,source_missing_or_invalid
a08_2700_3600,C-all,10001513,1464,217,250,34,source_missing_or_invalid
a08_2700_3600,C-all,10001514,1486,217,250,34,source_missing_or_invalid
a08_2700_3600,C-all,10001515,1653,217,255,39,source_missing_or_invalid
a08_2700_3600,C-all,10001516,1655,217,266,50,source_missing_or_invalid
a08_2700_3600,C-all,10001517,688,218,218,1,source_missing_or_invalid
a08_2700_3600,C-all,10001518,1191,218,233,16,source_missing_or_invalid
a08_2700_3600,C-all,10001519,1210,218,218,1,source_missing_or_invalid
a08_2700_3600,C-all,10001520,1657,218,220,3,source_missing_or_invalid
a08_2700_3600,C-all,10001521,1658,218,247,30,source_missing_or_invalid
a08_2700_3600,C-all,10001522,1659,218,260,43,source_missing_or_invalid
a08_2700_3600,C-all,10001523,1660,218,261,44,source_missing_or_invalid
a08_2700_3600,C-all,10001524,1661,218,247,30,source_missing_or_invalid
a08_2700_3600,C-all,10001525,1662,218,220,3,source_missing_or_invalid
a08_2700_3600,C-all,10001526,1663,218,224,7,source_missing_or_invalid
a08_2700_3600,C-all,10001527,563,219,219,1,source_missing_or_invalid
a08_2700_3600,C-all,10001528,614,219,219,1,source_missing_or_invalid
a08_2700_3600,C-all,10001529,714,219,219,1,source_missing_or_invalid
a08_2700_3600,C-all,10001530,909,219,219,1,source_missing_or_invalid
a08_2700_3600,C-all,10001531,1664,219,310,92,source_missing_or_invalid
a08_2700_3600,C-all,10001532,1665,219,262,44,source_missing_or_invalid
a08_2700_3600,C-all,10001533,1666,219,224,6,source_missing_or_invalid
a08_2700_3600,C-all,10001534,1667,219,228,10,source_missing_or_invalid
a08_2700_3600,C-all,10001535,1668,219,269,51,source_missing_or_invalid
a08_2700_3600,C-all,10001536,1669,219,260,42,source_missing_or_invalid
a08_2700_3600,C-all,10001537,1670,219,244,26,source_missing_or_invalid
a08_2700_3600,C-all,10001538,1671,219,281,63,source_missing_or_invalid
a08_2700_3600,C-all,10001539,797,220,220,1,source_missing_or_invalid
a08_2700_3600,C-all,10001540,1017,220,223,4,source_missing_or_invalid
a08_2700_3600,C-all,10001541,1673,220,228,9,source_missing_or_invalid
a08_2700_3600,C-all,10001542,1674,220,243,24,source_missing_or_invalid
a08_2700_3600,C-all,10001543,1675,220,226,7,source_missing_or_invalid
a08_2700_3600,C-all,10001544,1676,220,270,51,source_missing_or_invalid
a08_2700_3600,C-all,10001545,1678,220,311,92,source_missing_or_invalid
a08_2700_3600,C-all,10001546,1359,221,223,3,source_missing_or_invalid
a08_2700_3600,C-all,10001547,1550,221,234,14,source_missing_or_invalid
a08_2700_3600,C-all,10001548,1631,221,264,44,source_missing_or_invalid
a08_2700_3600,C-all,10001549,1680,221,270,50,source_missing_or_invalid
a08_2700_3600,C-all,10001550,1682,221,247,27,source_missing_or_invalid
a08_2700_3600,C-all,10001551,1683,221,256,36,source_missing_or_invalid
a08_2700_3600,C-all,10001552,1684,221,231,11,source_missing_or_invalid
a08_2700_3600,C-all,10001553,797,222,233,12,source_missing_or_invalid
a08_2700_3600,C-all,10001554,1058,222,223,2,source_missing_or_invalid
a08_2700_3600,C-all,10001555,1077,222,237,16,source_missing_or_invalid
a08_2700_3600,C-all,10001556,1094,222,236,15,source_missing_or_invalid
a08_2700_3600,C-all,10001557,1127,222,225,4,source_missing_or_invalid
a08_2700_3600,C-all,10001558,1137,222,223,2,source_missing_or_invalid
a08_2700_3600,C-all,10001559,1178,222,260,39,source_missing_or_invalid
a08_2700_3600,C-all,10001560,1273,222,243,22,source_missing_or_invalid
a08_2700_3600,C-all,10001561,1286,222,224,3,source_missing_or_invalid
a08_2700_3600,C-all,10001562,1290,222,226,5,source_missing_or_invalid
a08_2700_3600,C-all,10001563,1294,222,230,9,source_missing_or_invalid
a08_2700_3600,C-all,10001564,1342,222,236,15,source_missing_or_invalid
a08_2700_3600,C-all,10001565,1364,222,229,8,source_missing_or_invalid
a08_2700_3600,C-all,10001566,1393,222,224,3,source_missing_or_invalid
a08_2700_3600,C-all,10001567,1469,222,225,4,source_missing_or_invalid
a08_2700_3600,C-all,10001568,1480,222,227,6,source_missing_or_invalid
a08_2700_3600,C-all,10001569,1501,222,234,13,source_missing_or_invalid
a08_2700_3600,C-all,10001570,1525,222,247,26,source_missing_or_invalid
a08_2700_3600,C-all,10001571,1543,222,241,20,source_missing_or_invalid
a08_2700_3600,C-all,10001572,1578,222,256,35,source_missing_or_invalid
a08_2700_3600,C-all,10001573,1612,222,224,3,source_missing_or_invalid
a08_2700_3600,C-all,10001574,1624,222,252,31,source_missing_or_invalid
a08_2700_3600,C-all,10001575,1640,222,275,54,source_missing_or_invalid
a08_2700_3600,C-all,10001576,1645,222,246,25,source_missing_or_invalid
a08_2700_3600,C-all,10001577,1648,222,273,52,source_missing_or_invalid
a08_2700_3600,C-all,10001578,1649,222,250,29,source_missing_or_invalid
a08_2700_3600,C-all,10001579,1662,222,258,37,source_missing_or_invalid
a08_2700_3600,C-all,10001580,1687,222,257,36,source_missing_or_invalid
a08_2700_3600,C-all,10001581,1691,222,254,33,source_missing_or_invalid
a08_2700_3600,C-all,10001582,1693,222,285,64,source_missing_or_invalid
a08_2700_3600,C-all,10001583,1694,222,275,54,source_missing_or_invalid
a08_2700_3600,C-all,10001584,1695,222,341,120,source_missing_or_invalid
a08_2700_3600,C-all,10001585,1699,223,380,158,source_missing_or_invalid
a08_2700_3600,C-all,10001586,1700,223,261,39,source_missing_or_invalid
a08_2700_3600,C-all,10001587,1701,223,241,19,source_missing_or_invalid
a08_2700_3600,C-all,10001588,1702,223,279,57,source_missing_or_invalid
a08_2700_3600,C-all,10001589,273,224,225,2,source_missing_or_invalid
a08_2700_3600,C-all,10001590,882,224,225,2,source_missing_or_invalid
a08_2700_3600,C-all,10001591,902,224,224,1,source_missing_or_invalid
a08_2700_3600,C-all,10001592,1021,224,224,1,source_missing_or_invalid
a08_2700_3600,C-all,10001593,1303,224,260,37,source_missing_or_invalid
a08_2700_3600,C-all,10001594,1577,224,262,39,source_missing_or_invalid
a08_2700_3600,C-all,10001595,1703,224,234,11,source_missing_or_invalid
a08_2700_3600,C-all,10001596,1704,224,240,17,source_missing_or_invalid
a08_2700_3600,C-all,10001597,1706,224,253,30,source_missing_or_invalid
a08_2700_3600,C-all,10001598,1707,224,267,44,source_missing_or_invalid
a08_2700_3600,C-all,10001599,1008,225,225,1,source_missing_or_invalid
a08_2700_3600,C-all,10001600,1708,225,329,105,source_missing_or_invalid
a08_2700_3600,C-all,10001601,1709,225,227,3,source_missing_or_invalid
a08_2700_3600,C-all,10001602,1710,225,260,36,source_missing_or_invalid
a08_2700_3600,C-all,10001603,1711,225,226,2,source_missing_or_invalid
a08_2700_3600,C-all,10001604,395,226,227,2,source_missing_or_invalid
a08_2700_3600,C-all,10001605,461,226,227,2,source_missing_or_invalid
a08_2700_3600,C-all,10001606,747,226,226,1,source_missing_or_invalid
a08_2700_3600,C-all,10001607,1100,226,239,14,source_missing_or_invalid
a08_2700_3600,C-all,10001608,1714,226,244,19,source_missing_or_invalid
a08_2700_3600,C-all,10001609,1715,226,235,10,source_missing_or_invalid
a08_2700_3600,C-all,10001610,1716,226,228,3,source_missing_or_invalid
a08_2700_3600,C-all,10001611,315,227,227,1,source_missing_or_invalid
a08_2700_3600,C-all,10001612,1717,227,227,1,source_missing_or_invalid
a08_2700_3600,C-all,10001613,1719,227,273,47,source_missing_or_invalid
a08_2700_3600,C-all,10001614,1720,227,315,89,source_missing_or_invalid
a08_2700_3600,C-all,10001615,1724,227,283,57,source_missing_or_invalid
a08_2700_3600,C-all,10001616,1725,227,241,15,source_missing_or_invalid
a08_2700_3600,C-all,10001617,751,228,229,2,source_missing_or_invalid
a08_2700_3600,C-all,10001618,875,228,228,1,source_missing_or_invalid
a08_2700_3600,C-all,10001619,1125,228,228,1,source_missing_or_invalid
a08_2700_3600,C-all,10001620,1731,228,291,64,source_missing_or_invalid
a08_2700_3600,C-all,10001621,1732,228,248,21,source_missing_or_invalid
a08_2700_3600,C-all,10001622,1733,228,261,34,source_missing_or_invalid
a08_2700_3600,C-all,10001623,1734,228,251,24,source_missing_or_invalid
a08_2700_3600,C-all,10001624,1351,229,231,3,source_missing_or_invalid
a08_2700_3600,C-all,10001625,1366,229,282,54,source_missing_or_invalid
a08_2700_3600,C-all,10001626,1523,229,229,1,source_missing_or_invalid
a08_2700_3600,C-all,10001627,1737,229,239,11,source_missing_or_invalid
a08_2700_3600,C-all,10001628,1738,229,235,7,source_missing_or_invalid
a08_2700_3600,C-all,10001629,1740,229,250,22,source_missing_or_invalid
a08_2700_3600,C-all,10001630,1741,229,292,64,source_missing_or_invalid
a08_2700_3600,C-all,10001631,1742,229,247,19,source_missing_or_invalid
a08_2700_3600,C-all,10001632,1743,229,230,2,source_missing_or_invalid
a08_2700_3600,C-all,10001633,670,230,230,1,source_missing_or_invalid
a08_2700_3600,C-all,10001634,1073,230,231,2,source_missing_or_invalid
a08_2700_3600,C-all,10001635,1746,230,235,6,source_missing_or_invalid
a08_2700_3600,C-all,10001636,1748,230,239,10,source_missing_or_invalid
a08_2700_3600,C-all,10001637,1749,230,269,40,source_missing_or_invalid
a08_2700_3600,C-all,10001638,487,231,231,1,source_missing_or_invalid
a08_2700_3600,C-all,10001639,1149,231,231,1,source_missing_or_invalid
a08_2700_3600,C-all,10001640,1753,231,266,36,source_missing_or_invalid
a08_2700_3600,C-all,10001641,1755,231,235,5,source_missing_or_invalid
a08_2700_3600,C-all,10001642,1756,231,285,55,source_missing_or_invalid
a08_2700_3600,C-all,10001643,1758,231,254,24,source_missing_or_invalid
a08_2700_3600,C-all,10001644,1759,231,299,69,source_missing_or_invalid
a08_2700_3600,C-all,10001645,1760,231,252,22,source_missing_or_invalid
a08_2700_3600,C-all,10001646,1761,231,241,11,source_missing_or_invalid
a08_2700_3600,C-all,10001647,1762,231,279,49,source_missing_or_invalid
a08_2700_3600,C-all,10001648,1763,231,268,38,source_missing_or_invalid
a08_2700_3600,C-all,10001649,1169,232,236,5,source_missing_or_invalid
a08_2700_3600,C-all,10001650,1198,232,232,1,source_missing_or_invalid
a08_2700_3600,C-all,10001651,1277,232,232,1,source_missing_or_invalid
a08_2700_3600,C-all,10001652,1726,232,237,6,source_missing_or_invalid
a08_2700_3600,C-all,10001653,1766,232,267,36,source_missing_or_invalid
a08_2700_3600,C-all,10001654,1767,232,286,55,source_missing_or_invalid
a08_2700_3600,C-all,10001655,1768,232,361,130,source_missing_or_invalid
a08_2700_3600,C-all,10001656,1769,232,236,5,source_missing_or_invalid
a08_2700_3600,C-all,10001657,1771,232,295,64,source_missing_or_invalid
a08_2700_3600,C-all,10001658,1772,232,270,39,source_missing_or_invalid
a08_2700_3600,C-all,10001659,1773,232,233,2,source_missing_or_invalid
a08_2700_3600,C-all,10001660,1774,232,261,30,source_missing_or_invalid
a08_2700_3600,C-all,10001661,1775,232,292,61,source_missing_or_invalid
a08_2700_3600,C-all,10001662,619,233,235,3,source_missing_or_invalid
a08_2700_3600,C-all,10001663,885,233,235,3,source_missing_or_invalid
a08_2700_3600,C-all,10001664,1317,233,233,1,source_missing_or_invalid
a08_2700_3600,C-all,10001665,1541,233,238,6,source_missing_or_invalid
a08_2700_3600,C-all,10001666,1717,233,285,53,source_missing_or_invalid
a08_2700_3600,C-all,10001667,1778,233,376,144,source_missing_or_invalid
a08_2700_3600,C-all,10001668,1779,233,241,9,source_missing_or_invalid
a08_2700_3600,C-all,10001669,1389,234,272,39,source_missing_or_invalid
a08_2700_3600,C-all,10001670,1783,234,265,32,source_missing_or_invalid
a08_2700_3600,C-all,10001671,1784,234,312,79,source_missing_or_invalid
a08_2700_3600,C-all,10001672,1785,234,289,56,source_missing_or_invalid
a08_2700_3600,C-all,10001673,462,235,239,5,source_missing_or_invalid
a08_2700_3600,C-all,10001674,588,235,246,12,source_missing_or_invalid
a08_2700_3600,C-all,10001675,797,235,235,1,source_missing_or_invalid
a08_2700_3600,C-all,10001676,1788,235,319,85,source_missing_or_invalid
a08_2700_3600,C-all,10001677,1789,235,248,14,source_missing_or_invalid
a08_2700_3600,C-all,10001678,1000,236,237,2,source_missing_or_invalid
a08_2700_3600,C-all,10001679,1197,236,242,7,source_missing_or_invalid
a08_2700_3600,C-all,10001680,1390,236,271,36,source_missing_or_invalid
a08_2700_3600,C-all,10001681,1652,236,245,10,source_missing_or_invalid
a08_2700_3600,C-all,10001682,1793,236,249,14,source_missing_or_invalid
a08_2700_3600,C-all,10001683,1794,236,250,15,source_missing_or_invalid
a08_2700_3600,C-all,10001684,1795,236,327,92,source_missing_or_invalid
a08_2700_3600,C-all,10001685,1796,236,285,50,source_missing_or_invalid
a08_2700_3600,C-all,10001686,1046,237,237,1,source_missing_or_invalid
a08_2700_3600,C-all,10001687,1191,237,247,11,source_missing_or_invalid
a08_2700_3600,C-all,10001688,1393,237,239,3,source_missing_or_invalid
a08_2700_3600,C-all,10001689,1431,237,237,1,source_missing_or_invalid
a08_2700_3600,C-all,10001690,1554,237,237,1,source_missing_or_invalid
a08_2700_3600,C-all,10001691,1667,237,266,30,source_missing_or_invalid
a08_2700_3600,C-all,10001692,1798,237,254,18,source_missing_or_invalid
a08_2700_3600,C-all,10001693,1799,237,258,22,source_missing_or_invalid
a08_2700_3600,C-all,10001694,1800,237,246,10,source_missing_or_invalid
a08_2700_3600,C-all,10001695,1801,237,283,47,source_missing_or_invalid
a08_2700_3600,C-all,10001696,1802,237,326,90,source_missing_or_invalid
a08_2700_3600,C-all,10001697,1803,237,341,105,source_missing_or_invalid
a08_2700_3600,C-all,10001698,1804,237,237,1,source_missing_or_invalid
a08_2700_3600,C-all,10001699,1805,237,250,14,source_missing_or_invalid
a08_2700_3600,C-all,10001700,1094,238,239,2,source_missing_or_invalid
a08_2700_3600,C-all,10001701,1738,238,286,49,source_missing_or_invalid
a08_2700_3600,C-all,10001702,1808,238,241,4,source_missing_or_invalid
a08_2700_3600,C-all,10001703,1810,238,290,53,source_missing_or_invalid
a08_2700_3600,C-all,10001704,1811,238,267,30,source_missing_or_invalid
a08_2700_3600,C-all,10001705,1812,238,341,104,source_missing_or_invalid
a08_2700_3600,C-all,10001706,1813,238,261,24,source_missing_or_invalid
a08_2700_3600,C-all,10001707,1815,238,285,48,source_missing_or_invalid
a08_2700_3600,C-all,10001708,1431,239,245,7,source_missing_or_invalid
a08_2700_3600,C-all,10001709,1600,239,254,16,source_missing_or_invalid
a08_2700_3600,C-all,10001710,1746,239,239,1,source_missing_or_invalid
a08_2700_3600,C-all,10001711,1814,239,246,8,source_missing_or_invalid
a08_2700_3600,C-all,10001712,1816,239,257,19,source_missing_or_invalid
a08_2700_3600,C-all,10001713,1817,239,321,83,source_missing_or_invalid
a08_2700_3600,C-all,10001714,1818,239,254,16,source_missing_or_invalid
a08_2700_3600,C-all,10001715,1819,239,244,6,source_missing_or_invalid
a08_2700_3600,C-all,10001716,1820,239,369,131,source_missing_or_invalid
a08_2700_3600,C-all,10001717,907,240,244,5,source_missing_or_invalid
a08_2700_3600,C-all,10001718,1030,240,244,5,source_missing_or_invalid
a08_2700_3600,C-all,10001719,1823,240,304,65,source_missing_or_invalid
a08_2700_3600,C-all,10001720,1824,240,273,34,source_missing_or_invalid
a08_2700_3600,C-all,10001721,1825,240,240,1,source_missing_or_invalid
a08_2700_3600,C-all,10001722,992,241,250,10,source_missing_or_invalid
a08_2700_3600,C-all,10001723,1746,241,241,1,source_missing_or_invalid
a08_2700_3600,C-all,10001724,1827,241,241,1,source_missing_or_invalid
a08_2700_3600,C-all,10001725,1828,241,249,9,source_missing_or_invalid
a08_2700_3600,C-all,10001726,1830,241,243,3,source_missing_or_invalid
a08_2700_3600,C-all,10001727,1831,241,341,101,source_missing_or_invalid
a08_2700_3600,C-all,10001728,1832,241,253,13,source_missing_or_invalid
a08_2700_3600,C-all,10001729,947,242,275,34,source_missing_or_invalid
a08_2700_3600,C-all,10001730,1743,242,267,26,source_missing_or_invalid
a08_2700_3600,C-all,10001731,1835,242,249,8,source_missing_or_invalid
a08_2700_3600,C-all,10001732,1836,242,316,75,source_missing_or_invalid
a08_2700_3600,C-all,10001733,878,243,244,2,source_missing_or_invalid
a08_2700_3600,C-all,10001734,886,243,249,7,source_missing_or_invalid
a08_2700_3600,C-all,10001735,1209,243,244,2,source_missing_or_invalid
a08_2700_3600,C-all,10001736,1497,243,247,5,source_missing_or_invalid
a08_2700_3600,C-all,10001737,1746,243,251,9,source_missing_or_invalid
a08_2700_3600,C-all,10001738,1837,243,248,6,source_missing_or_invalid
a08_2700_3600,C-all,10001739,1840,243,297,55,source_missing_or_invalid
a08_2700_3600,C-all,10001740,1841,243,256,14,source_missing_or_invalid
a08_2700_3600,C-all,10001741,1843,243,256,14,source_missing_or_invalid
