run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,C-all,10000494,12283,207,208,2,source_missing_or_invalid
a09_6000_6800,C-all,10000495,12304,207,212,6,source_missing_or_invalid
a09_6000_6800,C-all,10000496,12307,207,210,4,source_missing_or_invalid
a09_6000_6800,C-all,10000497,12312,207,209,3,source_missing_or_invalid
a09_6000_6800,C-all,10000498,12317,207,210,4,source_missing_or_invalid
a09_6000_6800,C-all,10000499,12319,207,231,25,source_missing_or_invalid
a09_6000_6800,C-all,10000500,12320,207,240,34,source_missing_or_invalid
a09_6000_6800,C-all,10000501,10900,208,213,6,source_missing_or_invalid
a09_6000_6800,C-all,10000502,12335,208,209,2,source_missing_or_invalid
a09_6000_6800,C-all,10000503,12347,208,211,4,source_missing_or_invalid
a09_6000_6800,C-all,10000504,12348,208,208,1,source_missing_or_invalid
a09_6000_6800,C-all,10000505,12354,208,249,42,source_missing_or_invalid
a09_6000_6800,C-all,10000506,11889,209,227,19,source_missing_or_invalid
a09_6000_6800,C-all,10000507,12376,209,209,1,source_missing_or_invalid
a09_6000_6800,C-all,10000508,12389,209,209,1,source_missing_or_invalid
a09_6000_6800,C-all,10000509,12400,209,216,8,source_missing_or_invalid
a09_6000_6800,C-all,10000510,12406,209,227,19,source_missing_or_invalid
a09_6000_6800,C-all,10000511,12408,209,248,40,source_missing_or_invalid
a09_6000_6800,C-all,10000512,12415,209,209,1,source_missing_or_invalid
a09_6000_6800,C-all,10000513,11772,210,216,7,source_missing_or_invalid
a09_6000_6800,C-all,10000514,12439,210,210,1,source_missing_or_invalid
a09_6000_6800,C-all,10000515,12441,210,210,1,source_missing_or_invalid
a09_6000_6800,C-all,10000516,12451,210,231,22,source_missing_or_invalid
a09_6000_6800,C-all,10000517,12459,210,227,18,source_missing_or_invalid
a09_6000_6800,C-all,10000518,12475,210,210,1,source_missing_or_invalid
a09_6000_6800,C-all,10000519,12476,210,212,3,source_missing_or_invalid
a09_6000_6800,C-all,10000520,11649,211,211,1,source_missing_or_invalid
a09_6000_6800,C-all,10000521,12497,211,247,37,source_missing_or_invalid
a09_6000_6800,C-all,10000522,12507,211,232,22,source_missing_or_invalid
a09_6000_6800,C-all,10000523,12510,211,211,1,source_missing_or_invalid
a09_6000_6800,C-all,10000524,12513,211,211,1,source_missing_or_invalid
a09_6000_6800,C-all,10000525,12520,211,213,3,source_missing_or_invalid
a09_6000_6800,C-all,10000526,12065,212,212,1,source_missing_or_invalid
a09_6000_6800,C-all,10000527,12531,212,212,1,source_missing_or_invalid
a09_6000_6800,C-all,10000528,12538,212,217,6,source_missing_or_invalid
a09_6000_6800,C-all,10000529,12546,212,213,2,source_missing_or_invalid
a09_6000_6800,C-all,10000530,12547,212,215,4,source_missing_or_invalid
a09_6000_6800,C-all,10000531,12562,212,399,188,window_end_or_source_end
a09_6000_6800,C-all,10000532,12574,212,220,9,source_missing_or_invalid
a09_6000_6800,C-all,10000533,12579,212,242,31,source_missing_or_invalid
a09_6000_6800,C-all,10000534,12581,212,228,17,source_missing_or_invalid
a09_6000_6800,C-all,10000535,12583,212,213,2,source_missing_or_invalid
a09_6000_6800,C-all,10000536,12585,212,212,1,source_missing_or_invalid
a09_6000_6800,C-all,10000537,11649,213,216,4,source_missing_or_invalid
a09_6000_6800,C-all,10000538,11705,213,214,2,source_missing_or_invalid
a09_6000_6800,C-all,10000539,12513,213,214,2,source_missing_or_invalid
a09_6000_6800,C-all,10000540,12602,213,221,9,source_missing_or_invalid
a09_6000_6800,C-all,10000541,12607,213,232,20,source_missing_or_invalid
a09_6000_6800,C-all,10000542,12611,213,248,36,source_missing_or_invalid
a09_6000_6800,C-all,10000543,12622,213,213,1,source_missing_or_invalid
a09_6000_6800,C-all,10000544,12441,214,217,4,source_missing_or_invalid
a09_6000_6800,C-all,10000545,12681,214,217,4,source_missing_or_invalid
a09_6000_6800,C-all,10000546,12688,214,229,16,source_missing_or_invalid
a09_6000_6800,C-all,10000547,12692,214,266,53,source_missing_or_invalid
a09_6000_6800,C-all,10000548,12716,215,224,10,source_missing_or_invalid
a09_6000_6800,C-all,10000549,12735,215,221,7,source_missing_or_invalid
a09_6000_6800,C-all,10000550,12743,215,223,9,source_missing_or_invalid
a09_6000_6800,C-all,10000551,12182,216,225,10,source_missing_or_invalid
a09_6000_6800,C-all,10000552,12750,216,221,6,source_missing_or_invalid
a09_6000_6800,C-all,10000553,12768,216,216,1,source_missing_or_invalid
a09_6000_6800,C-all,10000554,12794,216,217,2,source_missing_or_invalid
a09_6000_6800,C-all,10000555,10900,217,217,1,source_missing_or_invalid
a09_6000_6800,C-all,10000556,11705,217,217,1,source_missing_or_invalid
a09_6000_6800,C-all,10000557,11820,217,219,3,source_missing_or_invalid
a09_6000_6800,C-all,10000558,12046,217,217,1,source_missing_or_invalid
a09_6000_6800,C-all,10000559,12515,217,218,2,source_missing_or_invalid
a09_6000_6800,C-all,10000560,12805,217,217,1,source_missing_or_invalid
a09_6000_6800,C-all,10000561,12838,217,217,1,source_missing_or_invalid
a09_6000_6800,C-all,10000562,12843,217,218,2,source_missing_or_invalid
a09_6000_6800,C-all,10000563,11649,218,220,3,source_missing_or_invalid
a09_6000_6800,C-all,10000564,12800,218,219,2,source_missing_or_invalid
a09_6000_6800,C-all,10000565,12876,218,218,1,source_missing_or_invalid
a09_6000_6800,C-all,10000566,12879,218,218,1,source_missing_or_invalid
a09_6000_6800,C-all,10000567,12881,218,218,1,source_missing_or_invalid
a09_6000_6800,C-all,10000568,12885,218,219,2,source_missing_or_invalid
a09_6000_6800,C-all,10000569,12402,219,222,4,source_missing_or_invalid
a09_6000_6800,C-all,10000570,12708,219,220,2,source_missing_or_invalid
a09_6000_6800,C-all,10000571,12838,219,221,3,source_missing_or_invalid
a09_6000_6800,C-all,10000572,12923,219,222,4,source_missing_or_invalid
a09_6000_6800,C-all,10000573,12927,219,237,19,source_missing_or_invalid
a09_6000_6800,C-all,10000574,12931,219,219,1,source_missing_or_invalid
a09_6000_6800,C-all,10000575,12944,219,225,7,source_missing_or_invalid
a09_6000_6800,C-all,10000576,12945,219,241,23,source_missing_or_invalid
a09_6000_6800,C-all,10000577,12946,219,262,44,source_missing_or_invalid
a09_6000_6800,C-all,10000578,12869,220,220,1,source_missing_or_invalid
a09_6000_6800,C-all,10000579,12985,220,222,3,source_missing_or_invalid
a09_6000_6800,C-all,10000580,12987,220,232,13,source_missing_or_invalid
a09_6000_6800,C-all,10000581,12991,220,220,1,source_missing_or_invalid
a09_6000_6800,C-all,10000582,13000,220,275,56,source_missing_or_invalid
a09_6000_6800,C-all,10000583,9849,221,239,19,source_missing_or_invalid
a09_6000_6800,C-all,10000584,12808,221,222,2,source_missing_or_invalid
a09_6000_6800,C-all,10000585,13031,221,221,1,source_missing_or_invalid
a09_6000_6800,C-all,10000586,11820,222,229,8,source_missing_or_invalid
a09_6000_6800,C-all,10000587,12574,222,222,1,source_missing_or_invalid
a09_6000_6800,C-all,10000588,13104,222,222,1,source_missing_or_invalid
a09_6000_6800,C-all,10000589,13111,222,222,1,source_missing_or_invalid
a09_6000_6800,C-all,10000590,11649,223,223,1,source_missing_or_invalid
a09_6000_6800,C-all,10000591,12708,223,225,3,source_missing_or_invalid
a09_6000_6800,C-all,10000592,13129,223,226,4,source_missing_or_invalid
a09_6000_6800,C-all,10000593,13140,223,223,1,source_missing_or_invalid
a09_6000_6800,C-all,10000594,13150,223,223,1,source_missing_or_invalid
a09_6000_6800,C-all,10000595,13156,223,226,4,source_missing_or_invalid
a09_6000_6800,C-all,10000596,13171,223,274,52,source_missing_or_invalid
a09_6000_6800,C-all,10000597,11705,224,224,1,source_missing_or_invalid
a09_6000_6800,C-all,10000598,12020,224,224,1,source_missing_or_invalid
a09_6000_6800,C-all,10000599,13201,224,235,12,source_missing_or_invalid
a09_6000_6800,C-all,10000600,13206,224,307,84,source_missing_or_invalid
a09_6000_6800,C-all,10000601,13215,224,276,53,source_missing_or_invalid
a09_6000_6800,C-all,10000602,13217,224,226,3,source_missing_or_invalid
a09_6000_6800,C-all,10000603,13221,224,225,2,source_missing_or_invalid
a09_6000_6800,C-all,10000604,12402,225,225,1,source_missing_or_invalid
a09_6000_6800,C-all,10000605,12923,225,225,1,source_missing_or_invalid
a09_6000_6800,C-all,10000606,13234,225,234,10,source_missing_or_invalid
a09_6000_6800,C-all,10000607,13276,225,244,20,source_missing_or_invalid
a09_6000_6800,C-all,10000608,13282,225,228,4,source_missing_or_invalid
a09_6000_6800,C-all,10000609,12020,226,228,3,source_missing_or_invalid
a09_6000_6800,C-all,10000610,13259,226,227,2,source_missing_or_invalid
a09_6000_6800,C-all,10000611,13304,226,231,6,source_missing_or_invalid
a09_6000_6800,C-all,10000612,13316,226,226,1,source_missing_or_invalid
a09_6000_6800,C-all,10000613,13318,226,227,2,source_missing_or_invalid
a09_6000_6800,C-all,10000614,13326,226,226,1,source_missing_or_invalid
a09_6000_6800,C-all,10000615,13328,226,232,7,source_missing_or_invalid
a09_6000_6800,C-all,10000616,13337,226,230,5,source_missing_or_invalid
a09_6000_6800,C-all,10000617,13359,227,228,2,source_missing_or_invalid
a09_6000_6800,C-all,10000618,12481,228,228,1,source_missing_or_invalid
a09_6000_6800,C-all,10000619,13409,228,228,1,source_missing_or_invalid
a09_6000_6800,C-all,10000620,13428,228,229,2,source_missing_or_invalid
a09_6000_6800,C-all,10000621,13432,228,228,1,source_missing_or_invalid
a09_6000_6800,C-all,10000622,12984,229,233,5,source_missing_or_invalid
a09_6000_6800,C-all,10000623,13190,229,229,1,source_missing_or_invalid
a09_6000_6800,C-all,10000624,13259,229,229,1,source_missing_or_invalid
a09_6000_6800,C-all,10000625,13396,229,231,3,source_missing_or_invalid
a09_6000_6800,C-all,10000626,13452,229,231,3,source_missing_or_invalid
a09_6000_6800,C-all,10000627,13454,229,230,2,source_missing_or_invalid
a09_6000_6800,C-all,10000628,13464,229,231,3,source_missing_or_invalid
a09_6000_6800,C-all,10000629,13479,229,229,1,source_missing_or_invalid
a09_6000_6800,C-all,10000630,13480,229,239,11,source_missing_or_invalid
a09_6000_6800,C-all,10000631,13487,229,232,4,source_missing_or_invalid
a09_6000_6800,C-all,10000632,13489,229,230,2,source_missing_or_invalid
a09_6000_6800,C-all,10000633,11042,230,230,1,source_missing_or_invalid
a09_6000_6800,C-all,10000634,12897,230,233,4,source_missing_or_invalid
a09_6000_6800,C-all,10000635,13356,230,231,2,source_missing_or_invalid
a09_6000_6800,C-all,10000636,13501,230,231,2,source_missing_or_invalid
a09_6000_6800,C-all,10000637,13503,230,230,1,source_missing_or_invalid
a09_6000_6800,C-all,10000638,13507,231,231,1,source_missing_or_invalid
a09_6000_6800,C-all,10000639,13565,231,269,39,source_missing_or_invalid
a09_6000_6800,C-all,10000640,13570,231,235,5,source_missing_or_invalid
a09_6000_6800,C-all,10000641,13573,231,232,2,source_missing_or_invalid
a09_6000_6800,C-all,10000642,13579,231,291,61,source_missing_or_invalid
a09_6000_6800,C-all,10000643,13581,231,231,1,source_missing_or_invalid
a09_6000_6800,C-all,10000644,8330,232,234,3,source_missing_or_invalid
a09_6000_6800,C-all,10000645,11705,232,232,1,source_missing_or_invalid
a09_6000_6800,C-all,10000646,13540,232,234,3,source_missing_or_invalid
a09_6000_6800,C-all,10000647,13563,232,233,2,source_missing_or_invalid
a09_6000_6800,C-all,10000648,13606,232,232,1,source_missing_or_invalid
a09_6000_6800,C-all,10000649,13621,232,236,5,source_missing_or_invalid
a09_6000_6800,C-all,10000650,13623,232,232,1,source_missing_or_invalid
a09_6000_6800,C-all,10000651,13631,232,236,5,source_missing_or_invalid
a09_6000_6800,C-all,10000652,13464,233,233,1,source_missing_or_invalid
a09_6000_6800,C-all,10000653,13604,233,233,1,source_missing_or_invalid
a09_6000_6800,C-all,10000654,13671,233,233,1,source_missing_or_invalid
a09_6000_6800,C-all,10000655,13689,233,238,6,source_missing_or_invalid
a09_6000_6800,C-all,10000656,10322,234,235,2,source_missing_or_invalid
a09_6000_6800,C-all,10000657,12147,234,274,41,source_missing_or_invalid
a09_6000_6800,C-all,10000658,13606,234,240,7,source_missing_or_invalid
a09_6000_6800,C-all,10000659,13705,234,271,38,source_missing_or_invalid
a09_6000_6800,C-all,10000660,13707,234,236,3,source_missing_or_invalid
a09_6000_6800,C-all,10000661,13712,234,239,6,source_missing_or_invalid
a09_6000_6800,C-all,10000662,13721,234,346,113,source_missing_or_invalid
a09_6000_6800,C-all,10000663,13724,234,320,87,source_missing_or_invalid
a09_6000_6800,C-all,10000664,13730,234,234,1,source_missing_or_invalid
a09_6000_6800,C-all,10000665,10952,235,235,1,source_missing_or_invalid
a09_6000_6800,C-all,10000666,13019,235,239,5,source_missing_or_invalid
a09_6000_6800,C-all,10000667,13761,235,236,2,source_missing_or_invalid
a09_6000_6800,C-all,10000668,13780,235,235,1,source_missing_or_invalid
a09_6000_6800,C-all,10000669,13786,235,313,79,source_missing_or_invalid
a09_6000_6800,C-all,10000670,13791,235,244,10,source_missing_or_invalid
a09_6000_6800,C-all,10000671,13793,235,254,20,source_missing_or_invalid
a09_6000_6800,C-all,10000672,11705,236,237,2,source_missing_or_invalid
a09_6000_6800,C-all,10000673,13578,236,243,8,source_missing_or_invalid
a09_6000_6800,C-all,10000674,13816,236,243,8,source_missing_or_invalid
a09_6000_6800,C-all,10000675,13836,236,247,12,source_missing_or_invalid
a09_6000_6800,C-all,10000676,10322,237,237,1,source_missing_or_invalid
a09_6000_6800,C-all,10000677,13858,237,237,1,source_missing_or_invalid
a09_6000_6800,C-all,10000678,13874,237,240,4,source_missing_or_invalid
a09_6000_6800,C-all,10000679,13893,237,344,108,source_missing_or_invalid
a09_6000_6800,C-all,10000680,13904,238,238,1,source_missing_or_invalid
a09_6000_6800,C-all,10000681,13905,238,241,4,source_missing_or_invalid
a09_6000_6800,C-all,10000682,13919,238,262,25,source_missing_or_invalid
a09_6000_6800,C-all,10000683,13928,238,240,3,source_missing_or_invalid
a09_6000_6800,C-all,10000684,13934,238,239,2,source_missing_or_invalid
a09_6000_6800,C-all,10000685,13936,238,239,2,source_missing_or_invalid
a09_6000_6800,C-all,10000686,13939,238,278,41,source_missing_or_invalid
a09_6000_6800,C-all,10000687,13945,238,238,1,source_missing_or_invalid
a09_6000_6800,C-all,10000688,13948,238,259,22,source_missing_or_invalid
a09_6000_6800,C-all,10000689,13949,238,238,1,source_missing_or_invalid
a09_6000_6800,C-all,10000690,13952,238,249,12,source_missing_or_invalid
a09_6000_6800,C-all,10000691,12257,239,291,53,source_missing_or_invalid
a09_6000_6800,C-all,10000692,13969,239,239,1,source_missing_or_invalid
a09_6000_6800,C-all,10000693,13972,239,240,2,source_missing_or_invalid
a09_6000_6800,C-all,10000694,13977,239,250,12,source_missing_or_invalid
a09_6000_6800,C-all,10000695,13982,239,240,2,source_missing_or_invalid
a09_6000_6800,C-all,10000696,13985,239,240,2,source_missing_or_invalid
a09_6000_6800,C-all,10000697,13994,239,399,161,window_end_or_source_end
a09_6000_6800,C-all,10000698,14000,239,241,3,source_missing_or_invalid
a09_6000_6800,C-all,10000699,14001,239,249,11,source_missing_or_invalid
a09_6000_6800,C-all,10000700,14005,239,239,1,source_missing_or_invalid
a09_6000_6800,C-all,10000701,14008,239,248,10,source_missing_or_invalid
a09_6000_6800,C-all,10000702,14012,239,242,4,source_missing_or_invalid
a09_6000_6800,C-all,10000703,14013,239,240,2,source_missing_or_invalid
a09_6000_6800,C-all,10000704,12302,240,242,3,source_missing_or_invalid
a09_6000_6800,C-all,10000705,12402,240,240,1,source_missing_or_invalid
a09_6000_6800,C-all,10000706,12923,240,240,1,source_missing_or_invalid
a09_6000_6800,C-all,10000707,12973,240,244,5,source_missing_or_invalid
a09_6000_6800,C-all,10000708,13926,240,253,14,source_missing_or_invalid
a09_6000_6800,C-all,10000709,14023,240,240,1,source_missing_or_invalid
a09_6000_6800,C-all,10000710,14035,240,263,24,source_missing_or_invalid
a09_6000_6800,C-all,10000711,14043,240,243,4,source_missing_or_invalid
a09_6000_6800,C-all,10000712,14052,240,300,61,source_missing_or_invalid
a09_6000_6800,C-all,10000713,14055,240,358,119,source_missing_or_invalid
a09_6000_6800,C-all,10000714,14059,240,257,18,source_missing_or_invalid
a09_6000_6800,C-all,10000715,14063,240,253,14,source_missing_or_invalid
a09_6000_6800,C-all,10000716,8760,241,242,2,source_missing_or_invalid
a09_6000_6800,C-all,10000717,11388,241,241,1,source_missing_or_invalid
a09_6000_6800,C-all,10000718,14066,241,399,159,window_end_or_source_end
a09_6000_6800,C-all,10000719,14088,241,241,1,source_missing_or_invalid
a09_6000_6800,C-all,10000720,14091,241,247,7,source_missing_or_invalid
a09_6000_6800,C-all,10000721,14096,241,248,8,source_missing_or_invalid
a09_6000_6800,C-all,10000722,14100,241,327,87,source_missing_or_invalid
a09_6000_6800,C-all,10000723,14103,241,241,1,source_missing_or_invalid
a09_6000_6800,C-all,10000724,13606,242,242,1,source_missing_or_invalid
a09_6000_6800,C-all,10000725,14101,242,244,3,source_missing_or_invalid
a09_6000_6800,C-all,10000726,14106,242,257,16,source_missing_or_invalid
a09_6000_6800,C-all,10000727,14132,242,251,10,source_missing_or_invalid
a09_6000_6800,C-all,10000728,14142,242,247,6,source_missing_or_invalid
a09_6000_6800,C-all,10000729,14145,242,257,16,source_missing_or_invalid
a09_6000_6800,C-all,10000730,14153,242,251,10,source_missing_or_invalid
a09_6000_6800,C-all,10000731,14158,242,324,83,source_missing_or_invalid
a09_6000_6800,C-all,10000732,9404,243,244,2,source_missing_or_invalid
a09_6000_6800,C-all,10000733,11388,243,244,2,source_missing_or_invalid
a09_6000_6800,C-all,10000734,14176,243,253,11,source_missing_or_invalid
a09_6000_6800,C-all,10000735,14190,243,312,70,source_missing_or_invalid
a09_6000_6800,C-all,10000736,14208,243,359,117,source_missing_or_invalid
a09_6000_6800,C-all,10000737,14213,244,244,1,source_missing_or_invalid
a09_6000_6800,C-all,10000738,14247,244,245,2,source_missing_or_invalid
a09_6000_6800,C-all,10000739,14258,244,246,3,source_missing_or_invalid
a09_6000_6800,C-all,10000740,14259,244,248,5,source_missing_or_invalid
a09_6000_6800,C-all,10000741,14260,244,258,15,source_missing_or_invalid
a09_6000_6800,C-all,10000742,9835,245,245,1,source_missing_or_invalid
a09_6000_6800,C-all,10000743,11119,245,255,11,source_missing_or_invalid
a09_6000_6800,C-all,10000744,13816,245,245,1,source_missing_or_invalid
a09_6000_6800,C-all,10000745,14274,245,246,2,source_missing_or_invalid
a09_6000_6800,C-all,10000746,14276,245,253,9,source_missing_or_invalid
a09_6000_6800,C-all,10000747,14277,245,250,6,source_missing_or_invalid
a09_6000_6800,C-all,10000748,14289,245,247,3,source_missing_or_invalid
a09_6000_6800,C-all,10000749,14293,245,253,9,source_missing_or_invalid
a09_6000_6800,C-all,10000750,14303,245,329,85,source_missing_or_invalid
a09_6000_6800,C-all,10000751,14306,245,258,14,source_missing_or_invalid
a09_6000_6800,C-all,10000752,14309,245,259,15,source_missing_or_invalid
a09_6000_6800,C-all,10000753,14312,245,247,3,source_missing_or_invalid
a09_6000_6800,C-all,10000754,8271,246,256,11,source_missing_or_invalid
a09_6000_6800,C-all,10000755,12969,246,246,1,source_missing_or_invalid
a09_6000_6800,C-all,10000756,13486,246,250,5,source_missing_or_invalid
a09_6000_6800,C-all,10000757,14268,246,246,1,source_missing_or_invalid
a09_6000_6800,C-all,10000758,14316,246,247,2,source_missing_or_invalid
a09_6000_6800,C-all,10000759,14332,246,277,32,source_missing_or_invalid
a09_6000_6800,C-all,10000760,14336,246,246,1,source_missing_or_invalid
a09_6000_6800,C-all,10000761,14345,246,341,96,source_missing_or_invalid
a09_6000_6800,C-all,10000762,14356,246,250,5,source_missing_or_invalid
a09_6000_6800,C-all,10000763,14359,246,282,37,source_missing_or_invalid
a09_6000_6800,C-all,10000764,11690,247,247,1,source_missing_or_invalid
a09_6000_6800,C-all,10000765,14163,247,249,3,source_missing_or_invalid
a09_6000_6800,C-all,10000766,14384,247,247,1,source_missing_or_invalid
a09_6000_6800,C-all,10000767,14385,247,247,1,source_missing_or_invalid
a09_6000_6800,C-all,10000768,14386,247,263,17,source_missing_or_invalid
a09_6000_6800,C-all,10000769,14391,247,255,9,source_missing_or_invalid
a09_6000_6800,C-all,10000770,14393,247,256,10,source_missing_or_invalid
a09_6000_6800,C-all,10000771,14395,247,266,20,source_missing_or_invalid
a09_6000_6800,C-all,10000772,14402,247,253,7,source_missing_or_invalid
a09_6000_6800,C-all,10000773,11841,248,248,1,source_missing_or_invalid
a09_6000_6800,C-all,10000774,12890,248,248,1,source_missing_or_invalid
a09_6000_6800,C-all,10000775,13661,248,260,13,source_missing_or_invalid
a09_6000_6800,C-all,10000776,13931,248,248,1,source_missing_or_invalid
a09_6000_6800,C-all,10000777,14417,248,271,24,source_missing_or_invalid
a09_6000_6800,C-all,10000778,14430,248,250,3,source_missing_or_invalid
a09_6000_6800,C-all,10000779,14431,248,248,1,source_missing_or_invalid
a09_6000_6800,C-all,10000780,14434,248,248,1,source_missing_or_invalid
a09_6000_6800,C-all,10000781,12497,249,249,1,source_missing_or_invalid
a09_6000_6800,C-all,10000782,13918,249,280,32,source_missing_or_invalid
a09_6000_6800,C-all,10000783,14238,249,257,9,source_missing_or_invalid
a09_6000_6800,C-all,10000784,14472,249,257,9,source_missing_or_invalid
a09_6000_6800,C-all,10000785,13626,250,264,15,source_missing_or_invalid
a09_6000_6800,C-all,10000786,14407,250,293,44,source_missing_or_invalid
a09_6000_6800,C-all,10000787,14502,250,255,6,source_missing_or_invalid
a09_6000_6800,C-all,10000788,14520,250,253,4,source_missing_or_invalid
a09_6000_6800,C-all,10000789,14526,250,253,4,source_missing_or_invalid
a09_6000_6800,C-all,10000790,11690,251,251,1,source_missing_or_invalid
a09_6000_6800,C-all,10000791,13750,251,269,19,source_missing_or_invalid
a09_6000_6800,C-all,10000792,13877,251,260,10,source_missing_or_invalid
a09_6000_6800,C-all,10000793,14543,251,253,3,source_missing_or_invalid
a09_6000_6800,C-all,10000794,14564,251,253,3,source_missing_or_invalid
a09_6000_6800,C-all,10000795,8589,252,291,40,source_missing_or_invalid
a09_6000_6800,C-all,10000796,14277,252,256,5,source_missing_or_invalid
a09_6000_6800,C-all,10000797,14583,252,258,7,source_missing_or_invalid
a09_6000_6800,C-all,10000798,14585,252,262,11,source_missing_or_invalid
a09_6000_6800,C-all,10000799,12354,253,255,3,source_missing_or_invalid
a09_6000_6800,C-all,10000800,14507,253,253,1,source_missing_or_invalid
a09_6000_6800,C-all,10000801,14597,253,253,1,source_missing_or_invalid
a09_6000_6800,C-all,10000802,14638,253,253,1,source_missing_or_invalid
a09_6000_6800,C-all,10000803,14643,253,253,1,source_missing_or_invalid
a09_6000_6800,C-all,10000804,14647,253,399,147,window_end_or_source_end
a09_6000_6800,C-all,10000805,14651,253,381,129,source_missing_or_invalid
a09_6000_6800,C-all,10000806,14653,253,254,2,source_missing_or_invalid
a09_6000_6800,C-all,10000807,14377,254,332,79,source_missing_or_invalid
a09_6000_6800,C-all,10000808,14616,254,254,1,source_missing_or_invalid
a09_6000_6800,C-all,10000809,14664,254,257,4,source_missing_or_invalid
a09_6000_6800,C-all,10000810,14679,254,260,7,source_missing_or_invalid
a09_6000_6800,C-all,10000811,14690,254,271,18,source_missing_or_invalid
a09_6000_6800,C-all,10000812,14691,254,399,146,window_end_or_source_end
a09_6000_6800,C-all,10000813,14693,254,255,2,source_missing_or_invalid
a09_6000_6800,C-all,10000814,14695,254,381,128,source_missing_or_invalid
a09_6000_6800,C-all,10000815,14179,255,261,7,source_missing_or_invalid
a09_6000_6800,C-all,10000816,14725,255,260,6,source_missing_or_invalid
a09_6000_6800,C-all,10000817,14741,255,255,1,source_missing_or_invalid
a09_6000_6800,C-all,10000818,14745,255,262,8,source_missing_or_invalid
a09_6000_6800,C-all,10000819,14746,255,275,21,source_missing_or_invalid
a09_6000_6800,C-all,10000820,14749,255,271,17,source_missing_or_invalid
a09_6000_6800,C-all,10000821,14784,256,257,2,source_missing_or_invalid
a09_6000_6800,C-all,10000822,14786,256,382,127,source_missing_or_invalid
a09_6000_6800,C-all,10000823,14789,256,301,46,source_missing_or_invalid
a09_6000_6800,C-all,10000824,14791,256,349,94,source_missing_or_invalid
a09_6000_6800,C-all,10000825,14813,257,259,3,source_missing_or_invalid
a09_6000_6800,C-all,10000826,14814,257,257,1,source_missing_or_invalid
a09_6000_6800,C-all,10000827,14277,258,264,7,source_missing_or_invalid
a09_6000_6800,C-all,10000828,14529,258,258,1,source_missing_or_invalid
a09_6000_6800,C-all,10000829,14643,258,258,1,source_missing_or_invalid
a09_6000_6800,C-all,10000830,14853,258,259,2,source_missing_or_invalid
a09_6000_6800,C-all,10000831,14857,258,318,61,source_missing_or_invalid
a09_6000_6800,C-all,10000832,14867,258,262,5,source_missing_or_invalid
a09_6000_6800,C-all,10000833,14868,258,290,33,source_missing_or_invalid
a09_6000_6800,C-all,10000834,14873,258,275,18,source_missing_or_invalid
a09_6000_6800,C-all,10000835,14875,258,278,21,source_missing_or_invalid
a09_6000_6800,C-all,10000836,14879,259,259,1,source_missing_or_invalid
a09_6000_6800,C-all,10000837,14915,259,259,1,source_missing_or_invalid
a09_6000_6800,C-all,10000838,14921,259,345,87,source_missing_or_invalid
a09_6000_6800,C-all,10000839,14922,259,260,2,source_missing_or_invalid
a09_6000_6800,C-all,10000840,14923,259,260,2,source_missing_or_invalid
a09_6000_6800,C-all,10000841,14925,259,318,60,source_missing_or_invalid
a09_6000_6800,C-all,10000842,9209,260,272,13,source_missing_or_invalid
a09_6000_6800,C-all,10000843,14931,260,261,2,source_missing_or_invalid
a09_6000_6800,C-all,10000844,14943,260,299,40,source_missing_or_invalid
a09_6000_6800,C-all,10000845,14948,260,260,1,source_missing_or_invalid
a09_6000_6800,C-all,10000846,14956,260,286,27,source_missing_or_invalid
a09_6000_6800,C-all,10000847,14155,261,262,2,source_missing_or_invalid
a09_6000_6800,C-all,10000848,14972,261,263,3,source_missing_or_invalid
a09_6000_6800,C-all,10000849,14988,261,261,1,source_missing_or_invalid
a09_6000_6800,C-all,10000850,14996,261,261,1,source_missing_or_invalid
a09_6000_6800,C-all,10000851,14997,261,265,5,source_missing_or_invalid
a09_6000_6800,C-all,10000852,15004,261,305,45,source_missing_or_invalid
a09_6000_6800,C-all,10000853,10374,262,344,83,source_missing_or_invalid
a09_6000_6800,C-all,10000854,15008,262,263,2,source_missing_or_invalid
a09_6000_6800,C-all,10000855,15026,262,285,24,source_missing_or_invalid
a09_6000_6800,C-all,10000856,15037,262,264,3,source_missing_or_invalid
a09_6000_6800,C-all,10000857,15042,262,275,14,source_missing_or_invalid
a09_6000_6800,C-all,10000858,9260,263,291,29,source_missing_or_invalid
a09_6000_6800,C-all,10000859,15050,263,264,2,source_missing_or_invalid
a09_6000_6800,C-all,10000860,15059,263,267,5,source_missing_or_invalid
a09_6000_6800,C-all,10000861,15062,263,265,3,source_missing_or_invalid
a09_6000_6800,C-all,10000862,14155,264,266,3,source_missing_or_invalid
a09_6000_6800,C-all,10000863,14719,264,264,1,source_missing_or_invalid
a09_6000_6800,C-all,10000864,15103,264,265,2,source_missing_or_invalid
a09_6000_6800,C-all,10000865,15107,264,264,1,source_missing_or_invalid
a09_6000_6800,C-all,10000866,15114,264,289,26,source_missing_or_invalid
a09_6000_6800,C-all,10000867,15116,264,269,6,source_missing_or_invalid
a09_6000_6800,C-all,10000868,15123,264,370,107,source_missing_or_invalid
a09_6000_6800,C-all,10000869,15130,264,399,136,window_end_or_source_end
a09_6000_6800,C-all,10000870,15135,264,266,3,source_missing_or_invalid
