sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness,temporal_gap_s,verification_s,tx,ty,tz,qw,qx,qy,qz,yaw_deg
bus_outside,3,C,2119,1494876981.68646,1085,1494876745.7098253,4,0.019319763003510036,0,0,NOT_SELECTED,Unknown,235.97663474082947,,,,,,,,,
bus_outside,3,C,2120,1494876982.0044832,1085,1494876745.7098253,1,0.03960063778308464,0,0,NOT_SELECTED,Unknown,236.29465794563293,,,,,,,,,
bus_outside,3,C,2120,1494876982.0044832,1091,1494876748.5774119,2,0.037902172776734327,0,0,NOT_SELECTED,Unknown,233.42707133293152,,,,,,,,,
bus_outside,3,C,2120,1494876982.0044832,1088,1494876747.4619224,3,0.031363250595600356,0,0,NOT_SELECTED,Unknown,234.54256081581116,,,,,,,,,
bus_outside,3,C,2120,1494876982.0044832,1089,1494876747.7799809,4,0.028173770469808089,0,0,NOT_SELECTED,Unknown,234.22450232505798,,,,,,,,,
bus_outside,3,C,2121,1494876982.4835143,1089,1494876747.7799809,1,0.047163578815024143,0,0,NOT_SELECTED,Unknown,234.703533411026,,,,,,,,,
bus_outside,3,C,2121,1494876982.4835143,1088,1494876747.4619224,2,0.046575986408381273,0,0,NOT_SELECTED,Unknown,235.02159190177917,,,,,,,,,
bus_outside,3,C,2121,1494876982.4835143,1087,1494876746.5053391,3,0.03583580586864081,0,0,NOT_SELECTED,Unknown,235.97817516326904,,,,,,,,,
bus_outside,3,C,2121,1494876982.4835143,1090,1494876748.1001678,4,0.035544236514305563,0,0,NOT_SELECTED,Unknown,234.3833465576172,,,,,,,,,
bus_outside,3,C,2122,1494876982.8015428,636,1494876602.6462059,1,0.02898854007695972,0,0,NOT_SELECTED,Unknown,380.15533685684204,,,,,,,,,
bus_outside,3,C,2122,1494876982.8015428,609,1494876598.3430693,2,0.027933550950453322,0,0,NOT_SELECTED,Unknown,384.458473443985,,,,,,,,,
bus_outside,3,C,2122,1494876982.8015428,502,1494876581.2910402,3,0.020271042616307335,0,0,NOT_SELECTED,Unknown,401.510502576828,,,,,,,,,
bus_outside,3,C,2122,1494876982.8015428,1316,1494876829.9268427,4,0.016504127568134064,0,0,NOT_SELECTED,Unknown,152.8747000694275,,,,,,,,,
bus_outside,3,C,2123,1494876983.1195722,505,1494876581.7682598,1,0.024955177054979238,0,0,NOT_SELECTED,Unknown,401.3513123989105,,,,,,,,,
bus_outside,3,C,2123,1494876983.1195722,1993,1494876956.4307947,2,0.024721278605375971,0,0,NOT_SELECTED,Unknown,26.688777446746826,,,,,,,,,
bus_outside,3,C,2123,1494876983.1195722,499,1494876580.8136079,3,0.023726537081747299,0,0,NOT_SELECTED,Unknown,402.3059642314911,,,,,,,,,
bus_outside,3,C,2123,1494876983.1195722,487,1494876576.8253746,4,0.022162194789775207,0,0,NOT_SELECTED,Unknown,406.2941975593567,,,,,,,,,
bus_outside,3,C,2124,1494876983.4375744,236,1494876526.4745119,1,0.031765461247511867,0,0,NOT_SELECTED,Unknown,456.96306252479553,,,,,,,,,
bus_outside,3,C,2124,1494876983.4375744,609,1494876598.3430693,2,0.031765461247511867,0,0,NOT_SELECTED,Unknown,385.09450507164,,,,,,,,,
bus_outside,3,C,2124,1494876983.4375744,610,1494876598.5021393,3,0.031765461247511867,0,0,NOT_SELECTED,Unknown,384.9354350566864,,,,,,,,,
bus_outside,3,C,2124,1494876983.4375744,946,1494876671.3565204,4,0.024869711424686754,0,0,NOT_SELECTED,Unknown,312.08105397224426,,,,,,,,,
bus_outside,3,C,2125,1494876983.9166577,59,1494876498.2718196,1,0.026057534744395212,0,0,NOT_SELECTED,Unknown,485.6448380947113,,,,,,,,,
bus_outside,3,C,2125,1494876983.9166577,80,1494876501.617672,2,0.016440029103140193,0,0,NOT_SELECTED,Unknown,482.2989857196808,,,,,,,,,
bus_outside,3,C,2125,1494876983.9166577,1,1494876484.8135436,3,0.015187923430482576,0,0,NOT_SELECTED,Unknown,499.1031141281128,,,,,,,,,
bus_outside,3,C,2125,1494876983.9166577,226,1494876524.8828409,4,0.014565696302974704,0,0,NOT_SELECTED,Unknown,459.0338168144226,,,,,,,,,
bus_outside,3,C,2126,1494876984.3937457,1099,1494876753.5170083,1,0.015660677237498418,0,0,NOT_SELECTED,Unknown,230.8767373561859,,,,,,,,,
bus_outside,3,C,2126,1494876984.3937457,1097,1494876752.5604212,2,0.014983158411217045,0,0,NOT_SELECTED,Unknown,231.83332443237305,,,,,,,,,
bus_outside,3,C,2126,1494876984.3937457,1000,1494876697.6614363,3,0.014255388399649623,0,0,NOT_SELECTED,Unknown,286.73230934143066,,,,,,,,,
bus_outside,3,C,2126,1494876984.3937457,1098,1494876753.0396545,4,0.014200125334137913,0,0,NOT_SELECTED,Unknown,231.35409116744995,,,,,,,,,
bus_outside,3,C,2127,1494876984.5527678,578,1494876593.4039869,1,0.024201953643726414,0,0,NOT_SELECTED,Unknown,391.1487808227539,,,,,,,,,
bus_outside,3,C,2127,1494876984.5527678,589,1494876595.1574311,2,0.022589619107015214,0,0,NOT_SELECTED,Unknown,389.3953366279602,,,,,,,,,
bus_outside,3,C,2127,1494876984.5527678,529,1494876585.5940535,3,0.019545907181116998,0,0,NOT_SELECTED,Unknown,398.9587142467499,,,,,,,,,
bus_outside,3,C,2127,1494876984.5527678,1401,1494876852.0785637,4,0.018129503896819187,0,0,NOT_SELECTED,Unknown,132.47420406341553,,,,,,,,,
bus_outside,3,C,2128,1494876984.711812,1402,1494876852.2376645,1,0.021722366826481512,0,0,NOT_SELECTED,Unknown,132.47414755821228,,,,,,,,,
bus_outside,3,C,2128,1494876984.711812,1098,1494876753.0396545,2,0.01991552750281923,0,0,NOT_SELECTED,Unknown,231.67215752601624,,,,,,,,,
bus_outside,3,C,2128,1494876984.711812,35,1494876492.5336773,3,0.018165758666816308,0,0,NOT_SELECTED,Unknown,492.1781346797943,,,,,,,,,
bus_outside,3,C,2128,1494876984.711812,1281,1494876824.3500402,4,0.017581282154972604,0,0,NOT_SELECTED,Unknown,160.3617718219757,,,,,,,,,
bus_outside,3,C,2129,1494876984.8707995,1098,1494876753.0396545,1,0.025857642064885195,0,0,NOT_SELECTED,Unknown,231.83114504814148,,,,,,,,,
bus_outside,3,C,2129,1494876984.8707995,1099,1494876753.5170083,2,0.024203837650383628,0,0,NOT_SELECTED,Unknown,231.35379123687744,,,,,,,,,
bus_outside,3,C,2129,1494876984.8707995,585,1494876594.5191526,3,0.019457784418834709,0,0,NOT_SELECTED,Unknown,390.351646900177,,,,,,,,,
bus_outside,3,C,2129,1494876984.8707995,608,1494876598.1840193,4,0.01684611416177368,0,0,NOT_SELECTED,Unknown,386.6867802143097,,,,,,,,,
bus_outside,3,C,2130,1494876985.1908505,1099,1494876753.5170083,1,0.022043653642297226,0,0,NOT_SELECTED,Unknown,231.67384219169617,,,,,,,,,
bus_outside,3,C,2130,1494876985.1908505,1100,1494876754.6327889,2,0.020628394235249398,0,0,NOT_SELECTED,Unknown,230.55806159973145,,,,,,,,,
bus_outside,3,C,2130,1494876985.1908505,1752,1494876911.519346,3,0.018815607335347196,0,0,NOT_SELECTED,Unknown,73.67150449752808,,,,,,,,,
bus_outside,3,C,2130,1494876985.1908505,1284,1494876824.8275745,4,0.011217435004754063,0,0,NOT_SELECTED,Unknown,160.36327600479126,,,,,,,,,
bus_outside,3,C,2131,1494876985.508853,1633,1494876889.6914821,1,0.019255402682615386,0,0,NOT_SELECTED,Unknown,95.81737089157104,,,,,,,,,
bus_outside,3,C,2131,1494876985.508853,494,1494876580.0155134,2,0.019129991926973906,0,0,NOT_SELECTED,Unknown,405.4933395385742,,,,,,,,,
bus_outside,3,C,2131,1494876985.508853,1297,1494876826.9007409,3,0.019129991926973906,0,0,NOT_SELECTED,Unknown,158.6081120967865,,,,,,,,,
bus_outside,3,C,2131,1494876985.508853,492,1494876579.6970353,4,0.019129991926973903,0,0,NOT_SELECTED,Unknown,405.8118176460266,,,,,,,,,
bus_outside,3,C,2132,1494876985.8268533,104,1494876505.4421494,1,0.050487912053503947,1,1,REJECT,Unknown,480.384703874588,4.5380000000000003e-05,,,,,,,,
bus_outside,3,C,2132,1494876985.8268533,1813,1494876921.7129252,2,0.049067256290942059,1,0,NOT_SELECTED,Unknown,64.1139280796051,,,,,,,,,
bus_outside,3,C,2132,1494876985.8268533,1816,1494876922.1901929,3,0.049067256290942059,1,0,NOT_SELECTED,Unknown,63.63666033744812,,,,,,,,,
bus_outside,3,C,2132,1494876985.8268533,1824,1494876923.4635911,4,0.049067256290942059,1,0,NOT_SELECTED,Unknown,62.36326217651367,,,,,,,,,
bus_outside,3,C,2133,1494876986.1449053,848,1494876646.6440544,1,0.024126456719141508,0,0,NOT_SELECTED,Unknown,339.5008509159088,,,,,,,,,
bus_outside,3,C,2133,1494876986.1449053,409,1494876556.9135716,2,0.012002992930031708,0,0,NOT_SELECTED,Unknown,429.231333732605,,,,,,,,,
bus_outside,3,C,2133,1494876986.1449053,1414,1494876854.7872019,3,0.011584627574036152,0,0,NOT_SELECTED,Unknown,131.35770344734192,,,,,,,,,
bus_outside,3,C,2133,1494876986.1449053,410,1494876557.072753,4,0.011092029849276524,0,0,NOT_SELECTED,Unknown,429.0721523761749,,,,,,,,,
bus_outside,3,C,2134,1494876986.3059809,1706,1494876901.3249097,1,0.048240481970412932,0,0,NOT_SELECTED,Unknown,84.98107123374939,,,,,,,,,
bus_outside,3,C,2134,1494876986.3059809,505,1494876581.7682598,2,0.040564973227479803,0,0,NOT_SELECTED,Unknown,404.537721157074,,,,,,,,,
bus_outside,3,C,2134,1494876986.3059809,513,1494876583.0431392,3,0.036756880783520636,0,0,NOT_SELECTED,Unknown,403.26284170150757,,,,,,,,,
bus_outside,3,C,2134,1494876986.3059809,534,1494876586.3919916,4,0.036756880783520636,0,0,NOT_SELECTED,Unknown,399.9139893054962,,,,,,,,,
bus_outside,3,C,2135,1494876986.4649806,1103,1494876755.9074895,1,0.034224074363581013,0,0,NOT_SELECTED,Unknown,230.55749106407166,,,,,,,,,
bus_outside,3,C,2135,1494876986.4649806,1105,1494876757.0230958,2,0.027456267085009506,0,0,NOT_SELECTED,Unknown,229.44188475608826,,,,,,,,,
bus_outside,3,C,2135,1494876986.4649806,1101,1494876755.4282706,3,0.026446748594610343,0,0,NOT_SELECTED,Unknown,231.03671002388,,,,,,,,,
bus_outside,3,C,2135,1494876986.4649806,1104,1494876756.7028997,4,0.022583445879655932,0,0,NOT_SELECTED,Unknown,229.76208090782166,,,,,,,,,
bus_outside,3,C,2136,1494876986.6240039,240,1494876527.1106157,1,0.02402528971986552,0,0,NOT_SELECTED,Unknown,459.51338815689087,,,,,,,,,
bus_outside,3,C,2136,1494876986.6240039,244,1494876527.7486939,2,0.02402528971986552,0,0,NOT_SELECTED,Unknown,458.87530994415283,,,,,,,,,
bus_outside,3,C,2136,1494876986.6240039,246,1494876528.0667634,3,0.02402528971986552,0,0,NOT_SELECTED,Unknown,458.557240486145,,,,,,,,,
bus_outside,3,C,2136,1494876986.6240039,252,1494876529.0228674,4,0.02402528971986552,0,0,NOT_SELECTED,Unknown,457.60113644599915,,,,,,,,,
bus_outside,3,C,2137,1494876987.1010182,1105,1494876757.0230958,1,0.028561806892361007,0,0,NOT_SELECTED,Unknown,230.07792234420776,,,,,,,,,
bus_outside,3,C,2137,1494876987.1010182,784,1494876628.1458168,2,0.020793951028788969,0,0,NOT_SELECTED,Unknown,358.9552013874054,,,,,,,,,
bus_outside,3,C,2137,1494876987.1010182,255,1494876529.4999762,3,0.018634926132809315,0,0,NOT_SELECTED,Unknown,457.6010420322418,,,,,,,,,
bus_outside,3,C,2137,1494876987.1010182,1589,1494876882.6777189,4,0.018517372011595284,0,0,NOT_SELECTED,Unknown,104.42329931259155,,,,,,,,,
bus_outside,3,C,2138,1494876987.7390814,881,1494876652.7037988,1,0.047996635153399705,0,0,NOT_SELECTED,Unknown,335.0352826118469,,,,,,,,,
bus_outside,3,C,2138,1494876987.7390814,1921,1494876939.0696228,2,0.039617404753289315,0,0,NOT_SELECTED,Unknown,48.669458627700806,,,,,,,,,
bus_outside,3,C,2138,1494876987.7390814,1418,1494876855.4258175,3,0.032590836771965219,0,0,NOT_SELECTED,Unknown,132.31326389312744,,,,,,,,,
bus_outside,3,C,2138,1494876987.7390814,323,1494876540.496043,4,0.029132822589241769,0,0,NOT_SELECTED,Unknown,447.2430384159088,,,,,,,,,
bus_outside,3,C,2139,1494876988.0570717,747,1494876620.3351774,1,0.076689061867218355,1,0,NOT_SELECTED,Unknown,367.7218942642212,,,,,,,,,
bus_outside,3,C,2139,1494876988.0570717,784,1494876628.1458168,2,0.052917299034698453,1,0,NOT_SELECTED,Unknown,359.9112548828125,,,,,,,,,
bus_outside,3,C,2139,1494876988.0570717,582,1494876594.0420382,3,0.024419898412264343,1,1,REJECT,Unknown,394.01503348350525,0.0042215220000000001,,,,,,,,
bus_outside,3,C,2139,1494876988.0570717,1722,1494876904.1927328,4,0.023179580307079214,1,0,NOT_SELECTED,Unknown,83.8643388748169,,,,,,,,,
bus_outside,3,C,2140,1494876988.3750525,1106,1494876757.6595185,1,0.062471398184409888,1,1,REJECT,Unknown,230.7155339717865,0.0044594450000000002,,,,,,,,
bus_outside,3,C,2140,1494876988.3750525,1108,1494876758.7752221,2,0.0423892095256692,1,0,NOT_SELECTED,Unknown,229.59983038902283,,,,,,,,,
bus_outside,3,C,2140,1494876988.3750525,1932,1494876941.7760699,3,0.040707271388454758,1,0,NOT_SELECTED,Unknown,46.59898257255554,,,,,,,,,
bus_outside,3,C,2140,1494876988.3750525,1933,1494876941.9350562,4,0.040707271388454758,1,0,NOT_SELECTED,Unknown,46.43999624252319,,,,,,,,,
bus_outside,3,C,2141,1494876988.6931114,1108,1494876758.7752221,1,0.046886652608276125,0,0,NOT_SELECTED,Unknown,229.91788935661316,,,,,,,,,
bus_outside,3,C,2141,1494876988.6931114,154,1494876513.413008,2,0.033076177886291296,0,0,NOT_SELECTED,Unknown,475.2801034450531,,,,,,,,,
bus_outside,3,C,2141,1494876988.6931114,560,1494876590.5360334,3,0.030274043131362886,0,0,NOT_SELECTED,Unknown,398.1570780277252,,,,,,,,,
bus_outside,3,C,2141,1494876988.6931114,1107,1494876758.4570441,4,0.029356239197280108,0,0,NOT_SELECTED,Unknown,230.23606729507446,,,,,,,,,
bus_outside,3,C,2142,1494876989.3314214,1933,1494876941.9350562,1,0.024145420591701938,0,0,NOT_SELECTED,Unknown,47.39636516571045,,,,,,,,,
bus_outside,3,C,2142,1494876989.3314214,1932,1494876941.7760699,2,0.024145420591701924,0,0,NOT_SELECTED,Unknown,47.5553514957428,,,,,,,,,
bus_outside,3,C,2142,1494876989.3314214,551,1494876589.1020353,3,0.022242623191158266,0,0,NOT_SELECTED,Unknown,400.2293860912323,,,,,,,,,
bus_outside,3,C,2142,1494876989.3314214,483,1494876575.7108326,4,0.021450528851464642,0,0,NOT_SELECTED,Unknown,413.62058877944946,,,,,,,,,
bus_outside,3,C,2143,1494876989.6495903,154,1494876513.413008,1,0.050724476013777192,1,1,REJECT,Unknown,476.2365822792053,3.7129999999999999e-05,,,,,,,,
bus_outside,3,C,2143,1494876989.6495903,1109,1494876759.0933504,2,0.03953758222733382,1,0,NOT_SELECTED,Unknown,230.55623984336853,,,,,,,,,
bus_outside,3,C,2143,1494876989.6495903,567,1494876591.6518309,3,0.023880078207469069,1,0,NOT_SELECTED,Unknown,397.9977593421936,,,,,,,,,
bus_outside,3,C,2143,1494876989.6495903,1794,1494876918.6863875,4,0.020997907141473315,1,0,NOT_SELECTED,Unknown,70.96320271492004,,,,,,,,,
bus_outside,3,C,2144,1494876989.8086512,1422,1494876856.0622849,1,0.025668748466593935,0,0,NOT_SELECTED,Unknown,133.7463662624359,,,,,,,,,
bus_outside,3,C,2144,1494876989.8086512,1110,1494876760.0497653,2,0.024170902393341548,0,0,NOT_SELECTED,Unknown,229.75888586044312,,,,,,,,,
bus_outside,3,C,2144,1494876989.8086512,483,1494876575.7108326,3,0.021450528851464642,0,0,NOT_SELECTED,Unknown,414.09781861305237,,,,,,,,,
bus_outside,3,C,2144,1494876989.8086512,792,1494876630.8561158,4,0.020328716157089477,0,0,NOT_SELECTED,Unknown,358.9525353908539,,,,,,,,,
bus_outside,3,C,2145,1494876990.1288283,1328,1494876831.8384106,1,0.022859355446112412,0,0,NOT_SELECTED,Unknown,158.2904176712036,,,,,,,,,
bus_outside,3,C,2145,1494876990.1288283,544,1494876587.9856265,2,0.021729592936906329,0,0,NOT_SELECTED,Unknown,402.14320182800293,,,,,,,,,
bus_outside,3,C,2145,1494876990.1288283,1909,1494876937.1586795,3,0.017051102803775135,0,0,NOT_SELECTED,Unknown,52.97014880180359,,,,,,,,,
bus_outside,3,C,2145,1494876990.1288283,1911,1494876937.476486,4,0.017051102803775135,0,0,NOT_SELECTED,Unknown,52.652342319488525,,,,,,,,,
bus_outside,3,C,2146,1494876990.2879202,1427,1494876856.860116,1,0.019416422083305143,0,0,NOT_SELECTED,Unknown,133.42780423164368,,,,,,,,,
bus_outside,3,C,2146,1494876990.2879202,1110,1494876760.0497653,2,0.015492813200630185,0,0,NOT_SELECTED,Unknown,230.23815488815308,,,,,,,,,
bus_outside,3,C,2146,1494876990.2879202,435,1494876561.0563989,3,0.013770578838271031,0,0,NOT_SELECTED,Unknown,429.23152136802673,,,,,,,,,
bus_outside,3,C,2146,1494876990.2879202,1878,1494876932.0625391,4,0.013326917513798286,0,0,NOT_SELECTED,Unknown,58.22538113594055,,,,,,,,,
bus_outside,3,C,2147,1494876990.4469838,1110,1494876760.0497653,1,0.025700729664092842,0,0,NOT_SELECTED,Unknown,230.39721846580505,,,,,,,,,
bus_outside,3,C,2147,1494876990.4469838,1109,1494876759.0933504,2,0.021551130962157383,0,0,NOT_SELECTED,Unknown,231.35363340377808,,,,,,,,,
bus_outside,3,C,2147,1494876990.4469838,591,1494876595.4756021,3,0.015249450629383144,0,0,NOT_SELECTED,Unknown,394.9713816642761,,,,,,,,,
bus_outside,3,C,2147,1494876990.4469838,594,1494876595.9528365,4,0.013650758206258305,0,0,NOT_SELECTED,Unknown,394.4941473007202,,,,,,,,,
bus_outside,3,C,2148,1494876990.7650845,1111,1494876760.3679252,1,0.029775853778911392,0,0,NOT_SELECTED,Unknown,230.39715933799744,,,,,,,,,
bus_outside,3,C,2148,1494876990.7650845,1107,1494876758.4570441,2,0.026088201047293418,0,0,NOT_SELECTED,Unknown,232.3080403804779,,,,,,,,,
bus_outside,3,C,2148,1494876990.7650845,1109,1494876759.0933504,3,0.020578220520825793,0,0,NOT_SELECTED,Unknown,231.67173409461975,,,,,,,,,
bus_outside,3,C,2148,1494876990.7650845,1110,1494876760.0497653,4,0.016360924322262254,0,0,NOT_SELECTED,Unknown,230.71531915664673,,,,,,,,,
bus_outside,3,C,2149,1494876991.0832164,1112,1494876760.6880906,1,0.029507751841667238,0,0,NOT_SELECTED,Unknown,230.39512586593628,,,,,,,,,
bus_outside,3,C,2149,1494876991.0832164,1110,1494876760.0497653,2,0.025936034681662508,0,0,NOT_SELECTED,Unknown,231.03345108032227,,,,,,,,,
bus_outside,3,C,2149,1494876991.0832164,1107,1494876758.4570441,3,0.017459933382084451,0,0,NOT_SELECTED,Unknown,232.62617230415344,,,,,,,,,
bus_outside,3,C,2149,1494876991.0832164,1109,1494876759.0933504,4,0.016003551960242855,0,0,NOT_SELECTED,Unknown,231.9898660182953,,,,,,,,,
bus_outside,3,C,2150,1494876991.4034123,1108,1494876758.7752221,1,0.021044509073815113,0,0,NOT_SELECTED,Unknown,232.62819027900696,,,,,,,,,
bus_outside,3,C,2150,1494876991.4034123,1378,1494876845.0668564,2,0.019990899705325291,0,0,NOT_SELECTED,Unknown,146.3365559577942,,,,,,,,,
bus_outside,3,C,2150,1494876991.4034123,1109,1494876759.0933504,3,0.0177048752227159,0,0,NOT_SELECTED,Unknown,232.3100619316101,,,,,,,,,
bus_outside,3,C,2150,1494876991.4034123,1730,1494876907.2217014,4,0.016034648016422928,0,0,NOT_SELECTED,Unknown,84.18171095848083,,,,,,,,,
bus_outside,3,C,2151,1494876991.7215915,1113,1494876761.4835763,1,0.038547568193759721,0,0,NOT_SELECTED,Unknown,230.23801517486572,,,,,,,,,
bus_outside,3,C,2151,1494876991.7215915,1110,1494876760.0497653,2,0.02662535014869364,0,0,NOT_SELECTED,Unknown,231.67182612419128,,,,,,,,,
bus_outside,3,C,2151,1494876991.7215915,1112,1494876760.6880906,3,0.021736830592032266,0,0,NOT_SELECTED,Unknown,231.0335009098053,,,,,,,,,
bus_outside,3,C,2151,1494876991.7215915,1108,1494876758.7752221,4,0.021023068092388946,0,0,NOT_SELECTED,Unknown,232.94636940956116,,,,,,,,,
bus_outside,3,C,2152,1494876992.3580303,1111,1494876760.3679252,1,0.025681975980339198,0,0,NOT_SELECTED,Unknown,231.99010515213013,,,,,,,,,
bus_outside,3,C,2152,1494876992.3580303,1113,1494876761.4835763,2,0.016020157214646908,0,0,NOT_SELECTED,Unknown,230.87445402145386,,,,,,,,,
bus_outside,3,C,2152,1494876992.3580303,1115,1494876762.7587266,3,0.015265641677045713,0,0,NOT_SELECTED,Unknown,229.5993037223816,,,,,,,,,
bus_outside,3,C,2152,1494876992.3580303,1114,1494876762.4403338,4,0.01176440375127032,0,0,NOT_SELECTED,Unknown,229.91769647598267,,,,,,,,,
bus_outside,3,C,2153,1494876992.678297,1115,1494876762.7587266,1,0.01821255529598205,0,0,NOT_SELECTED,Unknown,229.9195704460144,,,,,,,,,
bus_outside,3,C,2153,1494876992.678297,1114,1494876762.4403338,2,0.013001452155248698,0,0,NOT_SELECTED,Unknown,230.23796319961548,,,,,,,,,
bus_outside,3,C,2153,1494876992.678297,0,1494876484.4954846,3,0.010317604196519798,0,0,NOT_SELECTED,Unknown,508.1828124523163,,,,,,,,,
bus_outside,3,C,2153,1494876992.678297,2094,1494876974.2006257,4,0.0094193305290613781,0,0,NOT_SELECTED,Unknown,18.4776713848114,,,,,,,,,
bus_outside,3,C,2154,1494876992.9964607,1114,1494876762.4403338,1,0.011449868173342641,0,0,NOT_SELECTED,Unknown,230.55612683296204,,,,,,,,,
bus_outside,3,C,2154,1494876992.9964607,1069,1494876736.4672959,2,0.011288447594717628,0,0,NOT_SELECTED,Unknown,256.5291647911072,,,,,,,,,
bus_outside,3,C,2154,1494876992.9964607,2101,1494876976.2731495,3,0.0099753044379897425,0,0,NOT_SELECTED,Unknown,16.723311185836792,,,,,,,,,
bus_outside,3,C,2154,1494876992.9964607,958,1494876674.2271636,4,0.0098054605146017677,0,0,NOT_SELECTED,Unknown,318.7692971229553,,,,,,,,,
bus_outside,3,C,2155,1494876993.7920172,1115,1494876762.7587266,1,0.027985009702659866,0,0,NOT_SELECTED,Unknown,231.03329062461853,,,,,,,,,
bus_outside,3,C,2155,1494876993.7920172,1116,1494876763.7154267,2,0.015230014992954774,0,0,NOT_SELECTED,Unknown,230.0765905380249,,,,,,,,,
bus_outside,3,C,2155,1494876993.7920172,997,1494876695.5909655,3,0.011175993750751578,0,0,NOT_SELECTED,Unknown,298.20105171203613,,,,,,,,,
bus_outside,3,C,2155,1494876993.7920172,966,1494876679.64835,4,0.011121614904843183,0,0,NOT_SELECTED,Unknown,314.14366722106934,,,,,,,,,
bus_outside,3,C,2156,1494876994.2714331,1219,1494876803.4774899,1,0.018091387545762828,0,0,NOT_SELECTED,Unknown,190.7939431667328,,,,,,,,,
bus_outside,3,C,2156,1494876994.2714331,1115,1494876762.7587266,2,0.01509153237649063,0,0,NOT_SELECTED,Unknown,231.51270651817322,,,,,,,,,
bus_outside,3,C,2156,1494876994.2714331,1116,1494876763.7154267,3,0.012771388568483201,0,0,NOT_SELECTED,Unknown,230.5560064315796,,,,,,,,,
bus_outside,3,C,2156,1494876994.2714331,1245,1494876811.4378123,4,0.012477905395726938,0,0,NOT_SELECTED,Unknown,182.83362078666687,,,,,,,,,
bus_outside,3,C,2157,1494876994.4305546,1115,1494876762.7587266,1,0.013804984054208113,0,0,NOT_SELECTED,Unknown,231.67182803153992,,,,,,,,,
bus_outside,3,C,2157,1494876994.4305546,1116,1494876763.7154267,2,0.011673269467386352,0,0,NOT_SELECTED,Unknown,230.7151279449463,,,,,,,,,
bus_outside,3,C,2157,1494876994.4305546,1117,1494876764.672147,3,0.011665200808022896,0,0,NOT_SELECTED,Unknown,229.75840759277344,,,,,,,,,
bus_outside,3,C,2157,1494876994.4305546,1022,1494876710.569663,4,0.01164486170662842,0,0,NOT_SELECTED,Unknown,283.86089158058167,,,,,,,,,
bus_outside,3,C,2158,1494876994.58971,1100,1494876754.6327889,1,0.018567321246654552,0,0,NOT_SELECTED,Unknown,239.95692110061646,,,,,,,,,
bus_outside,3,C,2158,1494876994.58971,1077,1494876740.9282563,2,0.01268367707366673,0,0,NOT_SELECTED,Unknown,253.66145372390747,,,,,,,,,
bus_outside,3,C,2158,1494876994.58971,1014,1494876704.0357301,3,0.012528757763635512,0,0,NOT_SELECTED,Unknown,290.5539798736572,,,,,,,,,
bus_outside,3,C,2158,1494876994.58971,1013,1494876703.876575,4,0.011423607299037134,0,0,NOT_SELECTED,Unknown,290.7131350040436,,,,,,,,,
bus_outside,3,C,2159,1494876994.9079962,1116,1494876763.7154267,1,0.014997634778025943,0,0,NOT_SELECTED,Unknown,231.19256949424744,,,,,,,,,
bus_outside,3,C,2159,1494876994.9079962,1004,1494876701.485353,2,0.012792034134164123,0,0,NOT_SELECTED,Unknown,293.42264318466187,,,,,,,,,
bus_outside,3,C,2159,1494876994.9079962,1003,1494876700.3691819,3,0.012782251542844122,0,0,NOT_SELECTED,Unknown,294.53881430625916,,,,,,,,,
bus_outside,3,C,2159,1494876994.9079962,996,1494876695.2705164,4,0.012645447525704855,0,0,NOT_SELECTED,Unknown,299.6374797821045,,,,,,,,,
bus_outside,3,C,2160,1494876995.2282832,998,1494876695.9092419,1,0.014855292295317856,0,0,NOT_SELECTED,Unknown,299.31904125213623,,,,,,,,,
bus_outside,3,C,2160,1494876995.2282832,996,1494876695.2705164,2,0.012616868686499694,0,0,NOT_SELECTED,Unknown,299.9577667713165,,,,,,,,,
bus_outside,3,C,2160,1494876995.2282832,1118,1494876765.3085828,3,0.012491209131118557,0,0,NOT_SELECTED,Unknown,229.91970038414001,,,,,,,,,
bus_outside,3,C,2160,1494876995.2282832,1117,1494876764.672147,4,0.012108200050960954,0,0,NOT_SELECTED,Unknown,230.55613613128662,,,,,,,,,
bus_outside,3,C,2161,1494876995.546495,1117,1494876764.672147,1,0.034028276435983287,0,0,NOT_SELECTED,Unknown,230.87434792518616,,,,,,,,,
bus_outside,3,C,2161,1494876995.546495,1116,1494876763.7154267,2,0.022277484862381958,0,0,NOT_SELECTED,Unknown,231.831068277359,,,,,,,,,
bus_outside,3,C,2161,1494876995.546495,1120,1494876766.1061158,3,0.020107256794651595,0,0,NOT_SELECTED,Unknown,229.44037914276123,,,,,,,,,
bus_outside,3,C,2161,1494876995.546495,1269,1494876822.4356709,4,0.011680598145133284,0,0,NOT_SELECTED,Unknown,173.11082410812378,,,,,,,,,
bus_outside,3,C,2162,1494876996.0237486,1117,1494876764.672147,1,0.022752144955298655,0,0,NOT_SELECTED,Unknown,231.35160160064697,,,,,,,,,
bus_outside,3,C,2162,1494876996.0237486,1121,1494876767.2218463,2,0.020078994012961319,0,0,NOT_SELECTED,Unknown,228.80190229415894,,,,,,,,,
bus_outside,3,C,2162,1494876996.0237486,1093,1494876750.0113897,3,0.015085573948228468,0,0,NOT_SELECTED,Unknown,246.0123589038849,,,,,,,,,
