sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,L,1565,1494876879.3299694,198,1494876520.4192214,1,0.8843144178390503,1,1,REJECT,Unknown
bus_outside,1,L,1565,1494876879.3299694,1504,1494876869.6094635,2,0.8696129322052002,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1565,1494876879.3299694,1474,1494876864.8288064,3,0.8621331453323364,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1565,1494876879.3299694,200,1494876520.7375295,4,0.8616639375686646,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1566,1494876879.489121,198,1494876520.4192214,1,0.8483935594558716,1,1,REJECT,Unknown
bus_outside,1,L,1566,1494876879.489121,200,1494876520.7375295,2,0.8403144478797913,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1566,1494876879.489121,1504,1494876869.6094635,3,0.8300484418869019,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1566,1494876879.489121,1474,1494876864.8288064,4,0.8245729804039001,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1567,1494876879.6482692,213,1494876522.8102353,1,0.8640589714050293,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1567,1494876879.6482692,223,1494876524.40346,2,0.8422250747680664,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1567,1494876879.6482692,233,1494876525.9973228,3,0.841293215751648,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1567,1494876879.6482692,211,1494876522.4919653,4,0.8362093567848206,1,1,REJECT,Unknown
bus_outside,1,L,1568,1494876879.80744,213,1494876522.8102353,1,0.8604846596717834,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1568,1494876879.80744,198,1494876520.4192214,2,0.8501117825508118,1,1,REJECT,Unknown
bus_outside,1,L,1568,1494876879.80744,1483,1494876866.2630398,3,0.8435215950012207,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1568,1494876879.80744,1478,1494876865.4674692,4,0.8359408378601074,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1569,1494876879.9666815,213,1494876522.8102353,1,0.8632018566131592,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1569,1494876879.9666815,223,1494876524.40346,2,0.8340771198272705,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1569,1494876879.9666815,211,1494876522.4919653,3,0.8292995691299438,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1569,1494876879.9666815,207,1494876521.8533323,4,0.8268876075744629,1,1,REJECT,Unknown
bus_outside,1,L,1570,1494876880.1259491,213,1494876522.8102353,1,0.8450268507003784,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1570,1494876880.1259491,198,1494876520.4192214,2,0.7939902544021606,1,1,REJECT,Unknown
bus_outside,1,L,1570,1494876880.1259491,211,1494876522.4919653,3,0.7870614528656006,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1570,1494876880.1259491,207,1494876521.8533323,4,0.7865147590637207,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1571,1494876880.2852256,233,1494876525.9973228,1,0.8641471862792969,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1571,1494876880.2852256,213,1494876522.8102353,2,0.8406665325164795,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1571,1494876880.2852256,198,1494876520.4192214,3,0.8369935750961304,1,1,REJECT,Unknown
bus_outside,1,L,1571,1494876880.2852256,1474,1494876864.8288064,4,0.8325449824333191,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1572,1494876880.4464831,213,1494876522.8102353,1,0.859226644039154,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1572,1494876880.4464831,198,1494876520.4192214,2,0.8281482458114624,1,1,REJECT,Unknown
bus_outside,1,L,1572,1494876880.4464831,207,1494876521.8533323,3,0.8062023520469666,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1572,1494876880.4464831,233,1494876525.9973228,4,0.803775429725647,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1573,1494876880.605721,233,1494876525.9973228,1,0.826216459274292,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1573,1494876880.605721,198,1494876520.4192214,2,0.8137750625610352,1,1,REJECT,Unknown
bus_outside,1,L,1573,1494876880.605721,1474,1494876864.8288064,3,0.8042324781417847,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1573,1494876880.605721,213,1494876522.8102353,4,0.8021070957183838,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1574,1494876880.764941,213,1494876522.8102353,1,0.8270382881164551,1,1,REJECT,Unknown
bus_outside,1,L,1574,1494876880.764941,1518,1494876871.8407226,2,0.7904544472694397,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1574,1494876880.764941,1504,1494876869.6094635,3,0.7904396653175354,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1574,1494876880.764941,1521,1494876872.3179588,4,0.7896310687065125,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1575,1494876880.924184,213,1494876522.8102353,1,0.8710200190544128,1,1,REJECT,Unknown
bus_outside,1,L,1575,1494876880.924184,1502,1494876869.29128,2,0.8367397785186768,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1575,1494876880.924184,1504,1494876869.6094635,3,0.833536684513092,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1575,1494876880.924184,1518,1494876871.8407226,4,0.8267204165458679,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1576,1494876881.0834162,213,1494876522.8102353,1,0.8863779306411743,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1576,1494876881.0834162,1521,1494876872.3179588,2,0.8367966413497925,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1576,1494876881.0834162,1504,1494876869.6094635,3,0.8357887268066406,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1576,1494876881.0834162,207,1494876521.8533323,4,0.8351203799247742,1,1,REJECT,Unknown
bus_outside,1,L,1577,1494876881.242657,213,1494876522.8102353,1,0.8466912508010864,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1577,1494876881.242657,223,1494876524.40346,2,0.8408359289169312,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1577,1494876881.242657,198,1494876520.4192214,3,0.820265531539917,1,1,REJECT,Unknown
bus_outside,1,L,1577,1494876881.242657,211,1494876522.4919653,4,0.8181115388870239,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1578,1494876881.401881,213,1494876522.8102353,1,0.8610509634017944,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1578,1494876881.401881,198,1494876520.4192214,2,0.8409682512283325,1,1,REJECT,Unknown
bus_outside,1,L,1578,1494876881.401881,207,1494876521.8533323,3,0.8357709646224976,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1578,1494876881.401881,202,1494876521.0577652,4,0.8274343013763428,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1579,1494876881.5611162,213,1494876522.8102353,1,0.8240039348602295,1,1,REJECT,Unknown
bus_outside,1,L,1579,1494876881.5611162,233,1494876525.9973228,2,0.8141131401062012,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1579,1494876881.5611162,240,1494876527.1106157,3,0.8094546794891357,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1579,1494876881.5611162,223,1494876524.40346,4,0.8090622425079346,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1580,1494876881.7224066,213,1494876522.8102353,1,0.8272513151168823,1,1,REJECT,Unknown
bus_outside,1,L,1580,1494876881.7224066,1504,1494876869.6094635,2,0.808305025100708,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1580,1494876881.7224066,1521,1494876872.3179588,3,0.8066675066947937,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1580,1494876881.7224066,1527,1494876873.2745962,4,0.8064661026000977,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1581,1494876881.8816245,1504,1494876869.6094635,1,0.841962993144989,1,1,REJECT,Unknown
bus_outside,1,L,1581,1494876881.8816245,1514,1494876871.2023802,2,0.8357123732566833,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1581,1494876881.8816245,1518,1494876871.8407226,3,0.8314200639724731,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1581,1494876881.8816245,1512,1494876870.8841887,4,0.8300825357437134,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1582,1494876882.040889,213,1494876522.8102353,1,0.8149236440658569,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1582,1494876882.040889,233,1494876525.9973228,2,0.7974949479103088,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1582,1494876882.040889,223,1494876524.40346,3,0.7928588390350342,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1582,1494876882.040889,198,1494876520.4192214,4,0.7902193665504456,1,1,REJECT,Unknown
bus_outside,1,L,1583,1494876882.2001023,233,1494876525.9973228,1,0.8294514417648315,1,1,REJECT,Unknown
bus_outside,1,L,1583,1494876882.2001023,246,1494876528.0667634,2,0.8226972818374634,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1583,1494876882.2001023,240,1494876527.1106157,3,0.8207484483718872,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1583,1494876882.2001023,239,1494876526.9515135,4,0.8193127512931824,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1584,1494876882.3593016,233,1494876525.9973228,1,0.8980430364608765,1,1,REJECT,Unknown
bus_outside,1,L,1584,1494876882.3593016,246,1494876528.0667634,2,0.8664191365242004,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1584,1494876882.3593016,241,1494876527.2716155,3,0.8456975221633911,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1584,1494876882.3593016,240,1494876527.1106157,4,0.8452304601669312,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1585,1494876882.518538,233,1494876525.9973228,1,0.8543220162391663,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1585,1494876882.518538,220,1494876523.9263637,2,0.8252308964729309,1,1,REJECT,Unknown
bus_outside,1,L,1585,1494876882.518538,246,1494876528.0667634,3,0.8225233554840088,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1585,1494876882.518538,239,1494876526.9515135,4,0.8042612671852112,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1586,1494876882.6777189,233,1494876525.9973228,1,0.895940363407135,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1586,1494876882.6777189,246,1494876528.0667634,2,0.861535370349884,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1586,1494876882.6777189,239,1494876526.9515135,3,0.837677538394928,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1586,1494876882.6777189,231,1494876525.6773784,4,0.8376071453094482,1,1,REJECT,Unknown
bus_outside,1,L,1587,1494876882.8369145,233,1494876525.9973228,1,0.8756588697433472,1,1,REJECT,Unknown
bus_outside,1,L,1587,1494876882.8369145,246,1494876528.0667634,2,0.8560643792152405,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1587,1494876882.8369145,239,1494876526.9515135,3,0.8452643752098083,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1587,1494876882.8369145,241,1494876527.2716155,4,0.840965747833252,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1588,1494876882.9981377,1527,1494876873.2745962,1,0.8355692625045776,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1588,1494876882.9981377,1529,1494876873.5927675,2,0.8315790891647339,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1588,1494876882.9981377,1524,1494876872.79728,3,0.8289574384689331,1,1,REJECT,Unknown
bus_outside,1,L,1588,1494876882.9981377,1526,1494876873.1154702,4,0.8277505040168762,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1589,1494876883.157288,233,1494876525.9973228,1,0.8541675806045532,1,1,REJECT,Unknown
bus_outside,1,L,1589,1494876883.157288,1504,1494876869.6094635,2,0.8432303667068481,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1589,1494876883.157288,1537,1494876874.867345,3,0.8403229117393494,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1589,1494876883.157288,1527,1494876873.2745962,4,0.8400362133979797,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1590,1494876883.3165,240,1494876527.1106157,1,0.8552719354629517,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1590,1494876883.3165,241,1494876527.2716155,2,0.8490883111953735,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1590,1494876883.3165,239,1494876526.9515135,3,0.8483929634094238,1,1,REJECT,Unknown
bus_outside,1,L,1590,1494876883.3165,242,1494876527.4306245,4,0.8471065759658813,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1591,1494876883.4756742,1540,1494876875.3465736,1,0.867048978805542,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1591,1494876883.4756742,1518,1494876871.8407226,2,0.8359875082969666,1,1,REJECT,Unknown
bus_outside,1,L,1591,1494876883.4756742,1524,1494876872.79728,3,0.8349781036376953,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1591,1494876883.4756742,1521,1494876872.3179588,4,0.8344259262084961,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1592,1494876883.6348844,1527,1494876873.2745962,1,0.8636254668235779,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1592,1494876883.6348844,1518,1494876871.8407226,2,0.857950747013092,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1592,1494876883.6348844,1474,1494876864.8288064,3,0.8530580997467041,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1592,1494876883.6348844,233,1494876525.9973228,4,0.8516883254051208,1,1,REJECT,Unknown
bus_outside,1,L,1593,1494876883.7941034,1527,1494876873.2745962,1,0.8769580721855164,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1593,1494876883.7941034,1518,1494876871.8407226,2,0.8750219941139221,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1593,1494876883.7941034,1468,1494876863.8740134,3,0.8736813068389893,1,1,REJECT,Unknown
bus_outside,1,L,1593,1494876883.7941034,1504,1494876869.6094635,4,0.8711957931518555,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1594,1494876883.953241,1527,1494876873.2745962,1,0.8870820999145508,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1594,1494876883.953241,1518,1494876871.8407226,2,0.8847030401229858,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1594,1494876883.953241,1504,1494876869.6094635,3,0.8832908868789673,1,1,REJECT,Unknown
bus_outside,1,L,1594,1494876883.953241,1537,1494876874.867345,4,0.8789980411529541,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1595,1494876884.1123972,1468,1494876863.8740134,1,0.8646742105484009,1,1,REJECT,Unknown
bus_outside,1,L,1595,1494876884.1123972,1474,1494876864.8288064,2,0.8607771396636963,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1595,1494876884.1123972,1479,1494876865.6266012,3,0.8554578423500061,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1595,1494876884.1123972,1504,1494876869.6094635,4,0.8519378900527954,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1596,1494876884.2736106,1527,1494876873.2745962,1,0.8917417526245117,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1596,1494876884.2736106,1537,1494876874.867345,2,0.8864615559577942,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1596,1494876884.2736106,1504,1494876869.6094635,3,0.8839157819747925,1,1,REJECT,Unknown
bus_outside,1,L,1596,1494876884.2736106,1521,1494876872.3179588,4,0.8837445378303528,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1597,1494876884.4327786,1540,1494876875.3465736,1,0.8493596911430359,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1597,1494876884.4327786,1522,1494876872.477078,2,0.847599983215332,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1597,1494876884.4327786,1539,1494876875.1854935,3,0.8465222120285034,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1597,1494876884.4327786,1505,1494876869.7685661,4,0.8455247282981873,1,1,REJECT,Unknown
bus_outside,1,L,1598,1494876884.5919886,1468,1494876863.8740134,1,0.8689461946487427,1,1,REJECT,Unknown
bus_outside,1,L,1598,1494876884.5919886,1504,1494876869.6094635,2,0.8676877021789551,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1598,1494876884.5919886,1474,1494876864.8288064,3,0.8670334815979004,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1598,1494876884.5919886,1527,1494876873.2745962,4,0.8618141412734985,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1599,1494876884.751178,1527,1494876873.2745962,1,0.8935030698776245,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1599,1494876884.751178,1548,1494876876.621216,2,0.8864114284515381,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1599,1494876884.751178,1537,1494876874.867345,3,0.883222222328186,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1599,1494876884.751178,1521,1494876872.3179588,4,0.8804551362991333,1,1,REJECT,Unknown
bus_outside,1,L,1600,1494876884.91036,1540,1494876875.3465736,1,0.8729847073554993,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1600,1494876884.91036,1548,1494876876.621216,2,0.8629356622695923,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1600,1494876884.91036,1527,1494876873.2745962,3,0.849440336227417,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1600,1494876884.91036,1521,1494876872.3179588,4,0.8455106019973755,1,1,REJECT,Unknown
bus_outside,1,L,1601,1494876885.0695426,1548,1494876876.621216,1,0.8432227373123169,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1601,1494876885.0695426,1474,1494876864.8288064,2,0.840489387512207,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1601,1494876885.0695426,1468,1494876863.8740134,3,0.8370122909545898,1,1,REJECT,Unknown
bus_outside,1,L,1601,1494876885.0695426,1527,1494876873.2745962,4,0.8348499536514282,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1602,1494876885.2287252,1548,1494876876.621216,1,0.874443531036377,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1602,1494876885.2287252,1527,1494876873.2745962,2,0.8592085838317871,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1602,1494876885.2287252,1504,1494876869.6094635,3,0.8585572242736816,1,1,REJECT,Unknown
bus_outside,1,L,1602,1494876885.2287252,1530,1494876873.7518718,4,0.8559366464614868,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1603,1494876885.3878672,258,1494876529.9790616,1,0.8840152025222778,1,1,REJECT,Unknown
bus_outside,1,L,1603,1494876885.3878672,1548,1494876876.621216,2,0.8798708915710449,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1603,1494876885.3878672,1474,1494876864.8288064,3,0.873297929763794,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1603,1494876885.3878672,1527,1494876873.2745962,4,0.8731712102890015,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1604,1494876885.5491004,1548,1494876876.621216,1,0.8505659103393555,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1604,1494876885.5491004,1540,1494876875.3465736,2,0.8490769267082214,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1604,1494876885.5491004,258,1494876529.9790616,3,0.8472363948822021,1,1,REJECT,Unknown
bus_outside,1,L,1604,1494876885.5491004,1474,1494876864.8288064,4,0.8458470106124878,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1605,1494876885.708288,259,1494876530.1380975,1,0.8759917616844177,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1605,1494876885.708288,258,1494876529.9790616,2,0.8739122152328491,1,1,REJECT,Unknown
bus_outside,1,L,1605,1494876885.708288,1504,1494876869.6094635,3,0.8713151812553406,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1605,1494876885.708288,1527,1494876873.2745962,4,0.8677399158477783,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1606,1494876885.8674636,1504,1494876869.6094635,1,0.8787373304367065,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1606,1494876885.8674636,1467,1494876863.712827,2,0.8722501397132874,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1606,1494876885.8674636,1468,1494876863.8740134,3,0.8690927028656006,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1606,1494876885.8674636,258,1494876529.9790616,4,0.8683669567108154,1,1,REJECT,Unknown
bus_outside,1,L,1607,1494876886.0266902,1548,1494876876.621216,1,0.8715447187423706,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1607,1494876886.0266902,1527,1494876873.2745962,2,0.867377758026123,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1607,1494876886.0266902,1518,1494876871.8407226,3,0.8671402335166931,1,1,REJECT,Unknown
bus_outside,1,L,1607,1494876886.0266902,1530,1494876873.7518718,4,0.8666759133338928,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1608,1494876886.1858845,1540,1494876875.3465736,1,0.8569175004959106,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1608,1494876886.1858845,1527,1494876873.2745962,2,0.8408286571502686,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1608,1494876886.1858845,1551,1494876877.0983248,3,0.8404655456542969,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1608,1494876886.1858845,1474,1494876864.8288064,4,0.8382585048675537,1,1,REJECT,Unknown
bus_outside,1,L,1609,1494876886.3450513,1540,1494876875.3465736,1,0.8260250091552734,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1609,1494876886.3450513,1468,1494876863.8740134,2,0.8230825662612915,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1609,1494876886.3450513,258,1494876529.9790616,3,0.8205407857894897,1,1,REJECT,Unknown
bus_outside,1,L,1609,1494876886.3450513,1548,1494876876.621216,4,0.8190259337425232,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1610,1494876886.5040946,1543,1494876875.8237703,1,0.8519476056098938,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1610,1494876886.5040946,1541,1494876875.5056648,2,0.8455737829208374,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1610,1494876886.5040946,1545,1494876876.1419637,3,0.8412354588508606,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1610,1494876886.5040946,1469,1494876864.0331252,4,0.836111307144165,1,1,REJECT,Unknown
bus_outside,1,L,1611,1494876886.6630657,1543,1494876875.8237703,1,0.8517856597900391,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1611,1494876886.6630657,1541,1494876875.5056648,2,0.8457925319671631,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1611,1494876886.6630657,1470,1494876864.1922698,3,0.8416756391525269,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1611,1494876886.6630657,1469,1494876864.0331252,4,0.839409589767456,1,1,REJECT,Unknown
bus_outside,1,L,1612,1494876886.8240747,1527,1494876873.2745962,1,0.8506611585617065,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1612,1494876886.8240747,258,1494876529.9790616,2,0.8467933535575867,1,1,REJECT,Unknown
bus_outside,1,L,1612,1494876886.8240747,259,1494876530.1380975,3,0.8425904512405396,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1612,1494876886.8240747,1468,1494876863.8740134,4,0.8420628309249878,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1613,1494876886.9830997,1541,1494876875.5056648,1,0.842442512512207,1,1,REJECT,Unknown
bus_outside,1,L,1613,1494876886.9830997,1543,1494876875.8237703,2,0.8418561220169067,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1613,1494876886.9830997,1545,1494876876.1419637,3,0.8382487297058105,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1613,1494876886.9830997,1561,1494876878.6911166,4,0.8337103128433228,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1614,1494876887.1420488,1470,1494876864.1922698,1,0.8304294943809509,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1614,1494876887.1420488,1541,1494876875.5056648,2,0.8282774090766907,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1614,1494876887.1420488,1543,1494876875.8237703,3,0.8261880874633789,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1614,1494876887.1420488,1464,1494876863.2353728,4,0.8230698108673096,1,1,REJECT,Unknown
bus_outside,1,L,1615,1494876887.300984,1541,1494876875.5056648,1,0.8570529222488403,1,1,REJECT,Unknown
bus_outside,1,L,1615,1494876887.300984,1543,1494876875.8237703,2,0.8555861115455627,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1615,1494876887.300984,1561,1494876878.6911166,3,0.8444763422012329,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1615,1494876887.300984,1545,1494876876.1419637,4,0.8422855734825134,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1616,1494876887.4599297,1565,1494876879.3299694,1,0.8603153228759766,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1616,1494876887.4599297,258,1494876529.9790616,2,0.8568226099014282,1,1,REJECT,Unknown
bus_outside,1,L,1616,1494876887.4599297,1548,1494876876.621216,3,0.8563938140869141,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1616,1494876887.4599297,1527,1494876873.2745962,4,0.8558756113052368,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1617,1494876887.6190388,1541,1494876875.5056648,1,0.8499038219451904,1,1,REJECT,Unknown
bus_outside,1,L,1617,1494876887.6190388,1543,1494876875.8237703,2,0.8381525278091431,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1617,1494876887.6190388,1545,1494876876.1419637,3,0.8311646580696106,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1617,1494876887.6190388,1564,1494876879.1707563,4,0.8302950859069824,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1618,1494876887.778237,257,1494876529.820051,1,0.8588315844535828,1,1,REJECT,Unknown
bus_outside,1,L,1618,1494876887.778237,259,1494876530.1380975,2,0.856835126876831,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1618,1494876887.778237,258,1494876529.9790616,3,0.8520042300224304,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1618,1494876887.778237,1565,1494876879.3299694,4,0.8488264083862305,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1619,1494876887.937408,1564,1494876879.1707563,1,0.8341060280799866,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1619,1494876887.937408,277,1494876533.0047503,2,0.8293818831443787,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1619,1494876887.937408,240,1494876527.1106157,3,0.815985918045044,1,1,REJECT,Unknown
bus_outside,1,L,1619,1494876887.937408,1561,1494876878.6911166,4,0.8146608471870422,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1620,1494876888.098549,277,1494876533.0047503,1,0.8336614370346069,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1620,1494876888.098549,1541,1494876875.5056648,2,0.829200804233551,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1620,1494876888.098549,240,1494876527.1106157,3,0.8260625600814819,1,1,REJECT,Unknown
bus_outside,1,L,1620,1494876888.098549,272,1494876532.2075858,4,0.8230600357055664,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1621,1494876888.2576265,273,1494876532.3686507,1,0.8332772254943848,1,0,NOT_SELECTED,Unknown
